station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-16,29.6,24.4,,,,,,
Bluff,149.074,-23.582,12,2021-02-16,26.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-16,23.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-16,28.8,13.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-16,18.6,13.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-16,27.4,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-02-16,33,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-16,30.2,12,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-02-16,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2021-02-16,28.8,17.6,3.8,10,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-02-16,29.2,20.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-16,41.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-16,34.2,24,6.8,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-02-16,35.6,25.6,5.1,3,2.5,,,
The Gap,139.498,-20.7264,12,2021-02-16,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-16,26.6,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-02-16,,,,,0.8,23,,
Flinders View,152.774,-27.6528,12,2021-02-16,31.2,,1.3,0,0.8,17,,
Rocklea,152.993,-27.5358,12,2021-02-16,22.8,15.6,2.6,,1.7,22,,
Southport,153.402,-27.9612,12,2021-02-16,23.8,16,,,0.8,18,,
Mutdapilly,152.651,-27.7528,12,2021-02-16,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-02-16,23.8,15.6,,0,0.8,24,,
South Brisbane,153.032,-27.4848,12,2021-02-16,46.4,28.4,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-16,36.4,23.6,,,18.3,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-16,31.4,17.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-16,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,12,2021-02-16,33.8,23.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-16,30.6,16.4,,,0,27,,33.8
Lytton,153.153,-27.4065,12,2021-02-16,24.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-16,38.6,26.4,5.1,,1.7,19,,
Hopeland,0,0,12,2021-02-16,14.4,14,,,0.8,27,2.2,12.8
Miles Airport,0,0,12,2021-02-16,22.4,16.8,,,0.8,32,4.4,23.1
Upper Humbug,150.4,-27.0908,12,2021-02-16,18,17.2,,,0.8,27,1.1,15.5
Lennon Drive,146.826,-19.2589,12,2021-02-16,14.6,,,,,,,14.6
Coastguard,146.827,-19.2526,12,2021-02-16,17.8,,,,,,,13.4
Environment Park,146.831,-19.2629,12,2021-02-16,21,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-16,18.2,13.6,0,0,0.8,,,
