station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-15,45.6,26,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-15,23.4,18,,,,,,
Bluff,149.074,-23.582,13,2022-04-15,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-15,57.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-15,65.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-15,33.6,23.2,5.4,,,,,
Emerald,148.1653,-23.5208,13,2022-04-15,33.2,22,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-15,21.2,18,3.4,14,10,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-15,30.2,25.2,4.6,3,5,,,
Clinton,151,-24,13,2022-04-15,29.8,25.2,2.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-15,27,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-15,33,27.2,3.1,5,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-04-15,29.4,24.4,2.8,0,0,5.9,,
Memorial Park,151.2517,-23.8443,13,2022-04-15,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,13,2022-04-15,33,21.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-15,12.4,4.8,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-15,26,13.2,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,13,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-15,18.8,13.2,0.9,0,0,,27.7,
Wynnum,153.1581,-27.4296,13,2022-04-15,15.2,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-15,13,,,0,2.5,,26.2,
Southport,153.4024,-27.9612,13,2022-04-15,13.6,8.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,13,2022-04-15,28.6,17.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,13,2022-04-15,23.4,16.8,,,10,0,,
North Maclean,153.03,-27.7708,13,2022-04-15,19,13.2,,,0,,29.2,
Lytton,153.1527,-27.4065,13,2022-04-15,18.6,9.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-15,23,16,1.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-15,24.6,16.4,,,-1388750,,29.2,18.5
Deagon,153.0478,-27.3292,13,2022-04-15,23.6,15.6,3.1,,3.8,,30.8,
Deception Bay,153.1581,-27.4296,13,2022-04-15,25.2,17.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,13,2022-04-15,26.8,18.4,2.9,,1.2,,30.8,
Miles Airport,0,0,13,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,13,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,13,2022-04-15,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-15,47.4,,,,,,,41.5
North Ward,146.8073,-19.2509,13,2022-04-15,38.8,28,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-04-15,38,,,,,,,32.1
