station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-22,44.4,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-22,44.2,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-06-22,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-22,42.2,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-22,22.6,17.2,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-06-22,33,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-06-22,28.6,26.4,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-06-22,27.2,23.2,5.1,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-22,32,21.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-22,30.2,26.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-22,,,,0.5,3.3,23,,
Auckland Point,151.254,-23.8351,06,2021-06-22,31.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-22,32.4,28,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-22,30.6,29.6,4.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,06,2021-06-22,30,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-22,25.8,18.4,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-22,14,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-22,14.6,11.2,,3,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-06-22,34.8,22.4,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-06-22,13,10.8,,,5,21,,
Springwood,153.136,-27.6125,06,2021-06-22,35,57.6,,0,3.3,17,,
South Brisbane,153.032,-27.4848,06,2021-06-22,30.2,20.8,,,17.5,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-22,11.2,9.6,3,,5,7,,
Cannon Hill,153.087,-27.4654,06,2021-06-22,29.6,21.6,,,8.3,10,,23.8
Deception Bay,153.035,-27.1935,06,2021-06-22,22.2,17.6,,,6.7,15,,
Flinders View,152.774,-27.6528,06,2021-06-22,21.6,19.6,6.8,0,12.5,1,,
North Maclean,153.03,-27.7708,06,2021-06-22,33.6,31.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-22,29.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-22,25.2,18,1.7,,5,17,,
Mutdapilly,152.651,-27.7528,06,2021-06-22,77,16.4,,,5.8,16,,
Hopeland,0,0,06,2021-06-22,4,4.4,,,1.7,8,1.1,3.6
Upper Humbug,150.4,-27.0908,06,2021-06-22,6.6,5.6,,,1.7,8,2.2,6
Miles Airport,0,0,06,2021-06-22,10,6.4,,,2.5,18,1.1,10.6
Environment Park,146.831,-19.2629,06,2021-06-22,26,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-22,23,15.6,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-22,21.4,,,,,,,24.6
Lennon Drive,146.826,-19.2589,06,2021-06-22,21.6,,,,,,,21.5
