station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-01,30.6,24.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-01,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-01,40.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-01,36.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-01,47,37.6,11.1,,,,,
Emerald,148.1653,-23.5208,02,2023-01-01,26.8,18,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-01,25,19.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-01,,,,26.2,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-01,69.4,25.2,11.1,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-01,62,42,8.5,,1,6.2,,
South Gladstone,151.2705,-23.8626,02,2023-01-01,62.4,44.8,7.2,,1,1.2,,
Clinton,151,-24,02,2023-01-01,51.8,38,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,02,2023-01-01,47.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-01,48.4,35.6,10.2,,1,2.5,,
Boyne Island,151.3507,-23.9408,02,2023-01-01,56.6,40.8,11.1,,0,0,17.8,
The Gap,139.4977,-20.7264,02,2023-01-01,15,12.4,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-01,46.2,36.8,,13.8,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-01,55.6,40.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-01,44,33.2,,20,,1.2,,
Wynnum West,153.1495,-27.4296,02,2023-01-01,13.8,16,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-01,35,15.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-01,48.6,36.4,,,,-12498750,0,
Southport,153.4024,-27.9612,02,2023-01-01,39.4,30.8,,20,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-01,26.6,16,,16.9,1,3.8,,
South Brisbane,153.0321,-27.4848,02,2023-01-01,50.6,38.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-01,32.6,26.4,14.9,15.4,,8.8,,
Flinders View,152.7741,-27.6528,02,2023-01-01,47.8,36.8,3,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-01,59.2,41.6,3.8,20,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-01,51,38.8,10.2,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-01,49,37.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-01,53.2,40.4,,15.4,,5,,32.9
Deception Bay,153.0348,-27.1935,02,2023-01-01,52,38.8,,21.5,,1.2,,
Lytton,153.1527,-27.4065,02,2023-01-01,34,15.6,,,-9999000,,,
Miles Airport,0,0,02,2023-01-01,25,18,,35.4,,2.5,1.4,25.8
Toowoomba,151.931893,-27.535158,02,2023-01-01,28.2,24,,,,,,
Hopeland,0,0,02,2023-01-01,17.6,18,,32.3,,1.2,0.8,15.9
Lennon Drive,146.8264,-19.2589,02,2023-01-01,21.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-01,25,19.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-01,22.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-01,23.2,,,,,,,20.1
Maryborough,152.6894,-25.5159,02,2023-01-01,61.8,47.6,,,,,,
