station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-27,37,36.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-27,60.2,27.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-27,42.8,18.8,,,,,,
Bluff,149.074,-23.582,17,2021-08-27,64.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-27,69.8,28,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-27,40,28,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-08-27,39,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-08-27,24.6,18,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-27,25.8,30.8,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-27,73.4,24,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-27,23.6,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-27,,,,0.5,4.2,44,,
Auckland Point,151.254,-23.8351,17,2021-08-27,31.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-27,26.6,19.6,5.1,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-27,21.2,16.8,6,0,1.7,,5.6,
The Gap,139.498,-20.7264,17,2021-08-27,38.6,18.4,,6.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-27,20.6,14.4,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-27,35.4,11.6,,2,,,,
Wynnum,153.158,-27.4296,17,2021-08-27,46,15.6,,0,9.2,,,
Woolloongabba,153.035,-27.4975,17,2021-08-27,59.4,20,,,11.7,,0,
Southport,153.402,-27.9612,17,2021-08-27,20.8,28,,,2.5,34,,
Springwood,153.136,-27.6125,17,2021-08-27,16.6,16,,0,6.7,30,,
South Brisbane,153.032,-27.4848,17,2021-08-27,23.8,16.4,,,15.8,,0,
Rocklea,152.993,-27.5358,17,2021-08-27,16.4,14.4,1.3,,0.8,37,,
Cannon Hill,153.087,-27.4654,17,2021-08-27,22,14,,,3.3,35,,20.6
Deception Bay,153.035,-27.1935,17,2021-08-27,35.6,18.4,,,4.2,35,,
Flinders View,152.774,-27.6528,17,2021-08-27,23.6,22.8,1.7,0,1.7,34,,
North Maclean,153.03,-27.7708,17,2021-08-27,34.6,25.2,,,0.8,34,,
Lytton,153.153,-27.4065,17,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-27,22.2,20,3,,5.8,36,,
Mutdapilly,152.651,-27.7528,17,2021-08-27,36.8,15.2,,,0,32,,
Hopeland,0,0,17,2021-08-27,10.8,11.2,,,0.8,32,0,10
Upper Humbug,150.4,-27.0908,17,2021-08-27,11.4,9.2,,,0.8,32,-111100,10.5
Miles Airport,0,0,17,2021-08-27,19.4,11.6,,,0.8,35,1.1,19.9
Environment Park,146.831,-19.2629,17,2021-08-27,48.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-27,41,30,3.8,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-27,34.2,,,,,,,30.8
Lennon Drive,146.826,-19.2589,17,2021-08-27,43.2,,,,,,,32.9
