station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-19,40.8,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-19,66,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-19,25.8,16,,,,,,
Bluff,149.074,-23.582,02,2021-08-19,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-19,78.6,24.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-19,43.8,33.6,10.6,,,,,
Emerald,148.165,-23.5208,02,2021-08-19,29.4,16.8,,,,,,
Clinton,151.222,-23.8701,02,2021-08-19,35,30.4,7.2,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-19,33.2,29.6,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-19,46,27.6,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-19,32,26.4,7.7,0,11.7,,,
Memorial Park,151.252,-23.8443,02,2021-08-19,,,,1.5,3.3,33,,
Auckland Point,151.254,-23.8351,02,2021-08-19,46.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-19,37.2,29.6,9.8,1.5,9.2,,,
Boyne Island,151.351,-23.9408,02,2021-08-19,38,31.2,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-19,25.8,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-19,38,29.6,8.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-19,18.6,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-19,20.8,14.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-19,62,33.2,,,18.3,,2.2,
Southport,153.402,-27.9612,02,2021-08-19,21.6,14,,,3.3,19,,
Springwood,153.136,-27.6125,02,2021-08-19,22.8,17.6,,0,14.2,5,,
South Brisbane,153.032,-27.4848,02,2021-08-19,43,32,,,14.2,,0,
Rocklea,152.993,-27.5358,02,2021-08-19,25.6,23.6,6,,8.3,1,,
Cannon Hill,153.087,-27.4654,02,2021-08-19,36,29.2,,,7.5,12,,27
Deception Bay,153.035,-27.1935,02,2021-08-19,32,27.6,,,8.3,13,,
Flinders View,152.774,-27.6528,02,2021-08-19,42.2,32,4.3,0,12.5,0,,
North Maclean,153.03,-27.7708,02,2021-08-19,37.2,28.8,,,4.2,0,,
Lytton,153.153,-27.4065,02,2021-08-19,30.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-19,31.6,26.4,6.8,,5.8,12,,
Mutdapilly,152.651,-27.7528,02,2021-08-19,58.6,27.2,,,2.5,20,,
Hopeland,0,0,02,2021-08-19,17,14.4,,,-8332500,17,1.1,16.9
Upper Humbug,150.4,-27.0908,02,2021-08-19,18,16,,,-8332500,17,-111100,17.1
Miles Airport,0,0,02,2021-08-19,38.2,22.8,,,-8332500,22,1.1,40.8
Environment Park,146.831,-19.2629,02,2021-08-19,55.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-19,60.4,64,20,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-19,44.8,,,,,,,34.6
Lennon Drive,146.826,-19.2589,02,2021-08-19,56.4,,,,,,,52.4
