station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-16,98.4,32.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-16,38.2,16.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-16,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-16,120.8,28.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-16,29.4,18,7.2,,,,,
Emerald,148.165,-23.5208,01,2021-05-16,24.4,13.2,,,,,,
Clinton,151.222,-23.8701,01,2021-05-16,60,78,17.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-05-16,37.6,60,1.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-16,49.4,16.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-16,19.2,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-16,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,01,2021-05-16,39.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-16,-2222,-4444,4.3,2.5,9.2,,,
Boyne Island,151.351,-23.9408,01,2021-05-16,18,13.6,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-05-16,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-16,22.6,17.2,3,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-16,9.6,7.2,,2,,,,
Wynnum,153.158,-27.4296,01,2021-05-16,14.2,10.8,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,01,2021-05-16,29.6,16,,,4.2,,0,
Southport,153.402,-27.9612,01,2021-05-16,13.2,15.2,,,1.7,21,,
Springwood,153.136,-27.6125,01,2021-05-16,16.4,19.2,,0,5,15,,
South Brisbane,153.032,-27.4848,01,2021-05-16,25.8,20,,,4.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-16,14,14,3,,0.8,20,,
Cannon Hill,153.087,-27.4654,01,2021-05-16,23.2,17.2,,,2.5,30,,18
Deception Bay,153.035,-27.1935,01,2021-05-16,,,,,1.7,20,,
Flinders View,152.774,-27.6528,01,2021-05-16,22.4,,2.6,0,6.7,10,,
North Maclean,153.03,-27.7708,01,2021-05-16,,,,,5,9,,
Lytton,153.153,-27.4065,01,2021-05-16,33.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-16,23,20,2.1,,0,25,,
Mutdapilly,152.651,-27.7528,01,2021-05-16,,,,,0.8,22,,
Hopeland,0,0,01,2021-05-16,10.2,8.4,,,0,19,1.1,10
Upper Humbug,150.4,-27.0908,01,2021-05-16,10.4,7.2,,,0,19,1.1,10.5
Miles Airport,0,0,01,2021-05-16,10.8,8.4,,,0,24,1.1,10.9
North Ward,146.807,-19.2509,01,2021-05-16,34,24.8,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-16,30.4,,,,,,,24.8
Lennon Drive,146.826,-19.2589,01,2021-05-16,29.6,,,,,,,31.2
