station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-21,18.8,16,,,,,,
Bluff,149.074,-23.582,07,2022-10-21,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-21,21.6,16.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-21,16.2,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-21,44.4,31.2,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-21,23.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-21,11.8,12,,,,,,
Clinton,151,-24,07,2022-10-21,23,20,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-10-21,27,21.6,6.8,1,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-21,19.8,13.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-21,24.4,19.6,14.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-10-21,,,,6,11.2,29.2,,
Boat Creek,151.1538,-23.8199,07,2022-10-21,29.4,21.2,8.9,1,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-10-21,26.2,20.8,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,07,2022-10-21,22.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-21,18.8,14,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-21,12.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-21,25.6,22.4,,,8.8,30.8,,
Nambour,152.9397,-26.6429,07,2022-10-21,34.8,27.2,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-21,29.6,24.4,2.1,1,21.3,23.1,,
Wynnum,153.1581,-27.4296,07,2022-10-21,24.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-21,40.6,43.6,11.5,,18.8,24.6,,
South Brisbane,153.0321,-27.4848,07,2022-10-21,38.2,28,,,18.8,,0,
Springwood,153.1359,-27.6125,07,2022-10-21,19.4,13.2,,0,1.2,33.8,,
Southport,153.4024,-27.9612,07,2022-10-21,24.2,8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,07,2022-10-21,49.4,27.6,,,27.5,,6.8,
North Maclean,153.03,-27.7708,07,2022-10-21,28.2,22.4,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-21,34,26.8,7.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-21,37.2,28.8,,,0,43.1,,
Deagon,153.0478,-27.3292,07,2022-10-21,35.6,27.6,11.1,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,07,2022-10-21,48.2,30,,,10,26.2,,36
Mountain Creek,153.1038,-26.6917,07,2022-10-21,47.4,35.2,7.2,,3.8,35.4,,
Lytton,153.1527,-27.4065,07,2022-10-21,31.4,12,,0,,,,
Miles Airport,0,0,07,2022-10-21,8.8,10.4,,,1.2,35.4,1.8,7.2
Toowoomba,151.931893,-27.535158,07,2022-10-21,12.8,11.6,,,,,,
Hopeland,0,0,07,2022-10-21,8,10,,,1.2,33.8,1.4,5.6
North Ward,146.8073,-19.2509,07,2022-10-21,24.8,20,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-10-21,25.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-21,26.8,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,07,2022-10-21,23.6,,,,,,,19.2
