station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-06,12.6,10,,,,,,
Bluff,149.074,-23.582,23,2022-07-06,19.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-06,12.8,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-06,14.2,12,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-06,12,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-06,12.8,10.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-06,29.2,6.4,1.1,0,-1388750,,,
Clinton,151,-24,23,2022-07-06,9.6,10.4,1.4,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-06,10.4,10,0.7,0,10,,,
Targinie,151.1055,-23.7744,23,2022-07-06,6.8,7.6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-07-06,,,,2,12.5,41.5,,
Boat Creek,151.1538,-23.8199,23,2022-07-06,16,11.2,2.2,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-07-06,9.2,9.2,1,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,23,2022-07-06,12.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-06,18.6,18.8,,,7.5,,3.4,
Mutdapilly,152.6509,-27.7528,23,2022-07-06,12.8,15.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,23,2022-07-06,12,7.2,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-06,27.4,39.6,3.8,1,2.5,20,,
Rocklea,152.9934,-27.5358,23,2022-07-06,9.4,16.4,4.9,,1.2,30.8,,
Wynnum,153.1581,-27.4296,23,2022-07-06,12.4,8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,23,2022-07-06,18,19.6,,,17.5,,1.8,
Springwood,153.1359,-27.6125,23,2022-07-06,-2222,-4444,,2,5,23.1,,
Southport,153.4024,-27.9612,23,2022-07-06,-2222,-4444,,,3.8,26.2,,
North Maclean,153.03,-27.7708,23,2022-07-06,13.4,15.2,,,5,23.1,,
Deception Bay,153.1581,-27.4296,23,2022-07-06,18,20.8,,,5,24.6,,
Deagon,153.0478,-27.3292,23,2022-07-06,15,16.8,5.9,,15,20,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-06,14.8,15.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-06,14.4,16.4,,,10,27.7,,8.2
Mountain Creek,153.1038,-26.6917,23,2022-07-06,13.8,13.6,2.6,,5,24.6,,
Lytton,153.1527,-27.4065,23,2022-07-06,31.4,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-06,20.2,27.2,,,,,,
Miles Airport,0,0,23,2022-07-06,5.8,7.2,,,1.2,40,1.5,4.9
Hopeland,0,0,23,2022-07-06,6,8,,,2.5,41.5,2.3,5
North Ward,146.8073,-19.2509,23,2022-07-06,8.6,8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-06,13.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-06,12.6,,,,,,,11.8
Lennon Drive,146.8264,-19.2589,23,2022-07-06,12.2,,,,,,,13.8
