station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-13,33.4,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-13,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-13,29,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-13,32.2,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-13,22.4,15.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-13,28.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-13,30,20.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-13,43.6,18.8,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-13,,,,1,6.2,46.2,,
South Gladstone,151.2705,-23.8626,04,2022-08-13,34.2,19.2,3,1,2.5,,,
Clinton,151,-24,04,2022-08-13,26.2,18.4,3,0,5,,,
Targinie,151.1055,-23.7744,04,2022-08-13,21.4,14.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-13,27,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-13,23.6,16.8,3,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-13,21,16.8,2.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,04,2022-08-13,16.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-13,13,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-13,25,18.4,,,10,,,
Wynnum,153.1581,-27.4296,04,2022-08-13,13.8,8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-13,37.8,26.4,,,13.7,,5.2,
Flinders View,152.7741,-27.6528,04,2022-08-13,22,19.2,1.3,1,10,,,
South Brisbane,153.0321,-27.4848,04,2022-08-13,29.4,26.4,,,12.5,,1.7,
Springwood,153.1359,-27.6125,04,2022-08-13,18.6,28.4,,0,5,27.7,,
Southport,153.4024,-27.9612,04,2022-08-13,8.8,8.4,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,04,2022-08-13,19.8,16.8,3.8,,13.7,24.6,,
North Maclean,153.03,-27.7708,04,2022-08-13,25.4,26,,,5,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-13,33.8,27.2,,,15,24.6,,24.5
Brisbane CBD,153.0281,-27.4774,04,2022-08-13,23.8,22.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-13,19,17.6,,,6.2,27.7,,
Deagon,153.0478,-27.3292,04,2022-08-13,18.8,18.4,3,,7.5,23.1,,
Mountain Creek,153.1038,-26.6917,04,2022-08-13,14.2,14,1.7,,2.5,23.1,,
Lytton,153.1527,-27.4065,04,2022-08-13,19.8,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-13,39.4,50.4,,,,,,
Miles Airport,0,0,04,2022-08-13,17,15.2,,,2.5,32.3,1.8,16.9
Hopeland,0,0,04,2022-08-13,14.2,16.8,,,1.2,30.8,1.2,12.1
North Ward,146.8073,-19.2509,04,2022-08-13,36.6,26,5.1,0,6.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-13,34.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-13,24.2,,,,,,,33
Lennon Drive,146.8264,-19.2589,04,2022-08-13,37.8,,,,,,,35
