station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-26,31.2,21.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-26,31.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-26,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-26,25.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-26,20.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-26,30.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-26,32.4,21.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-26,31.2,14.4,4.4,0,-1388750,,,
Clinton,151,-24,16,2022-05-26,22,16.8,3.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-26,11.8,14,3.1,1,13.7,,,
Targinie,151.1055,-23.7744,16,2022-05-26,22,16.4,4.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,16,2022-05-26,,,,1,15,50.8,,
Boat Creek,151.1538,-23.8199,16,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,16,2022-05-26,23,17.2,4,0,1.2,,6.3,
Auckland Point,151.2539,-23.8351,16,2022-05-26,20.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-26,19.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-26,30,13.6,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,16,2022-05-26,12.8,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-26,34.8,22,,,30,,4.2,
Flinders View,152.7741,-27.6528,16,2022-05-26,22.4,16,1.1,0,12.5,29.2,,
Rocklea,152.9934,-27.5358,16,2022-05-26,27,-39996,2.6,,10,32.3,,
Wynnum,153.1581,-27.4296,16,2022-05-26,6.4,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-26,33,22,,,20,,1.3,
Springwood,153.1359,-27.6125,16,2022-05-26,17.4,15.6,,1,1.2,35.4,,
Southport,153.4024,-27.9612,16,2022-05-26,14,12,,,2.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-26,26.6,18.8,0.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-26,23.8,17.2,,,0,35.4,,
Deagon,153.0478,-27.3292,16,2022-05-26,25.6,17.6,3.3,,15,27.7,,
Cannon Hill,153.0872,-27.4654,16,2022-05-26,25.8,18.8,,,5,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-26,25.6,18.8,2.6,,6.2,33.8,,
Lytton,153.1527,-27.4065,16,2022-05-26,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,16,2022-05-26,14.6,12,,,1.2,32.3,1.3,13.6
Hopeland,0,0,16,2022-05-26,12.2,10.8,,,1.2,36.9,1.2,10.4
North Ward,146.8073,-19.2509,16,2022-05-26,31,24,1.9,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-26,33.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-26,30,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,16,2022-05-26,29.8,,,,,,,28.4
