station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-13,32.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-13,28,20,,,,,,
Bluff,149.074,-23.582,06,2022-01-13,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-13,33,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-13,36.2,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-13,36,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-01-13,40,22,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-13,28.8,17.2,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-13,7.4,13.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-13,33.6,22.4,7.2,0,0,,,
Clinton,151,-24,06,2022-01-13,34.4,22.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-13,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-13,37.4,23.6,8.5,1,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-13,43.8,32,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-13,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,06,2022-01-13,23.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-13,19,4,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-13,57,23.6,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,06,2022-01-13,18,11.6,5.1,,6.2,,6.2,
Flinders View,152.7741,-27.6528,06,2022-01-13,35.6,23.6,1.7,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,06,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-13,26,23.6,,0,6.2,,7.7,
Southport,153.4024,-27.9612,06,2022-01-13,34.4,17.2,,,6.2,,15.4,
Woolloongabba,153.035,-27.4975,06,2022-01-13,48.6,25.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-13,38.2,24.8,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-13,28.4,20,,,2.5,,9.2,
Lytton,153.1527,-27.4065,06,2022-01-13,25.6,12,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-13,34.2,24,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-13,35.8,24,,,7.5,,10.8,24.8
Deagon,153.0478,-27.3292,06,2022-01-13,21.6,18,6.8,,21.3,,6.2,
Deception Bay,153.1581,-27.4296,06,2022-01-13,33.2,23.6,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-01-13,35.8,24,4.3,,3.8,,18.5,
Miles Airport,0,0,06,2022-01-13,49.2,23.2,,,2.5,1.1,24.6,61.5
Hopeland,0,0,06,2022-01-13,17.6,16,,,1.2,1.1,27.7,17.8
Environment Park,146.83055,-19.26291,06,2022-01-13,52.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-13,42,,,,,,,38.6
North Ward,146.8073,-19.2509,06,2022-01-13,40.2,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-13,41.4,,,,,,,33.4
