station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-01,14,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-01,14.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-01,10.6,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-01,14.2,12.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-01,21.2,14.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-01,14,12,,,,,,
Clinton,151.222,-23.8701,04,2021-01-01,17.2,12.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-01,11,10.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-01,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,04,2021-01-01,15.8,18,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-01,15,10.4,3,0,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-01,20.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-01,17.2,12,3.8,0,4.2,,,
Targinie,151.105,-23.7744,04,2021-01-01,-19998,-39996,2.1,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-01,10.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2021-01-01,16,7.2,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-01,,,,,0.8,16,,
Flinders View,152.774,-27.6528,04,2021-01-01,22.8,,2.1,0,0.8,17,,
Rocklea,152.993,-27.5358,04,2021-01-01,17,12.4,5.5,,2.5,11,,
Southport,153.402,-27.9612,04,2021-01-01,24,14.4,,,0,18,,
Mutdapilly,152.651,-27.7528,04,2021-01-01,,,,,0.8,14,,
Springwood,153.136,-27.6125,04,2021-01-01,16.6,12,,0,0,19,,
South Brisbane,153.032,-27.4848,04,2021-01-01,29,22.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-01,25.4,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-01-01,17.6,9.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-01-01,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,04,2021-01-01,26,20.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-01,13.8,6.8,,,,17,,20.9
Lytton,153.153,-27.4065,04,2021-01-01,20.8,10.4,,4,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-01,21.4,,3.4,,0.8,18,,
Hopeland,0,0,04,2021-01-01,8.2,9.6,,,0.8,11,1.1,7
Miles Airport,0,0,04,2021-01-01,14.6,13.6,,,1.7,19,3.3,13.9
Upper Humbug,150.4,-27.0908,04,2021-01-01,11.6,12.4,,,0.8,11,1.1,10.1
Lennon Drive,146.826,-19.2589,04,2021-01-01,14.6,,,,,,,15.6
Coastguard,146.827,-19.2526,04,2021-01-01,16.8,,,,,,,13.1
Environment Park,146.831,-19.2629,04,2021-01-01,17.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-01,16,10.4,1.3,0,0,,,
