station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-10,25.4,13.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-10,23.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-10,30.6,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-10,39.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-10,28.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-10,52.4,18,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-10,31.2,15.2,11.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-10,66.6,12,4.4,0,-1388750,,,
Clinton,151,-24,20,2022-06-10,15.6,11.6,8.2,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-10,-2222,-4444,4,1,7.5,,,
Targinie,151.1055,-23.7744,20,2022-06-10,13,6,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-10,,,,1,11.2,46.2,,
Auckland Point,151.2539,-23.8351,20,2022-06-10,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-10,15.4,8,1.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-06-10,12.8,9.6,2.1,0,2.5,,7.3,
The Gap,139.4977,-20.7264,20,2022-06-10,21.6,18.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-10,23.4,19.6,2.8,0,7.5,35.4,,
Rocklea,152.9934,-27.5358,20,2022-06-10,7.6,4.4,1.3,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-06-10,20,13.2,,,15,,1.9,
Springwood,153.1359,-27.6125,20,2022-06-10,13.8,13.2,,1,10,27.7,,
Southport,153.4024,-27.9612,20,2022-06-10,9,9.6,,,23.8,23.1,,
Woolloongabba,153.035,-27.4975,20,2022-06-10,28,12.4,,,17.5,,2.4,
Wynnum,153.1581,-27.4296,20,2022-06-10,24,14.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-06-10,29.4,7.2,,0,,,,
North Maclean,153.03,-27.7708,20,2022-06-10,19.4,16,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-10,16.2,9.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-10,18.2,10.8,,,3.8,33.8,,15.8
Mutdapilly,152.6509,-27.7528,20,2022-06-10,31,12.8,,,5,38.5,,
Deagon,153.0478,-27.3292,20,2022-06-10,16,9.2,1.4,,2.5,33.8,,
Lytton,153.1527,-27.4065,20,2022-06-10,18.4,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-10,18,14,16.7,,17.5,29.2,,
Deception Bay,153.1581,-27.4296,20,2022-06-10,23.8,11.6,,,7.5,33.8,,
Hopeland,0,0,20,2022-06-10,4.8,4,,,2.5,40,0.1,5
Miles Airport,0,0,20,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,20,2022-06-10,27,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,20,2022-06-10,27.4,,,,,,,23.8
North Ward,146.8073,-19.2509,20,2022-06-10,25.8,12.8,1.6,3,12.5,,,
Environment Park,146.83055,-19.26291,20,2022-06-10,32.8,,,,,,,
