station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-15,18.6,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-15,45.4,20.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-15,26,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-15,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-15,44,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-15,29.6,17.2,3,,,,,
Emerald,148.165,-23.5208,15,2021-11-15,36.8,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-15,25.8,15.2,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-15,18.4,15.6,2.1,0,15,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-15,81.8,20,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-15,19,11.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-15,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,15,2021-11-15,24.4,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-15,28.2,15.2,3.4,0,10,,,
Auckland Point,151.254,-23.8351,15,2021-11-15,35,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-15,23.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-15,51,18.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-15,37.8,8,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-15,22,8.4,,,0,34,,
Rocklea,152.993,-27.5358,15,2021-11-15,12.2,6.4,1.3,,1.2,35,,
Flinders View,152.774,-27.6528,15,2021-11-15,19.2,10.4,2.6,0,2.5,35,,
Wynnum,153.158,-27.4296,15,2021-11-15,32.2,12,,0,7.5,,,
South Brisbane,153.032,-27.4848,15,2021-11-15,24.2,14.4,,,16.2,,2.2,
Springwood,153.136,-27.6125,15,2021-11-15,17.4,12.8,,0,5,36,,
Southport,153.402,-27.9612,15,2021-11-15,13.2,16,,,2.5,31,,
North Maclean,153.03,-27.7708,15,2021-11-15,26.4,16,,,1.2,34,,
Lytton,153.153,-27.4065,15,2021-11-15,19.4,9.6,,6,,,,
Deception Bay,153.035,-27.1935,15,2021-11-15,22.4,13.2,,,2.5,34,,
Deagon,153.048,-27.3292,15,2021-11-15,16,10.8,1.7,,2.5,33,,
Cannon Hill,153.087,-27.4654,15,2021-11-15,23.6,13.2,,,2.5,34,,20.6
Brisbane CBD,153.028,-27.4774,15,2021-11-15,22.6,12.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-15,22.4,14,1.7,,3.8,16,,
Upper Humbug,150.4,-27.0908,15,2021-11-15,15,8.4,,,0,33,-111100,18.1
Miles Airport,0,0,15,2021-11-15,9.6,4.8,,,1.2,34,1.1,11.1
Hopeland,0,0,15,2021-11-15,-19998,-39996,,,0,33,0,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-15,25,,,,,,,26.1
Environment Park,146.831,-19.2629,15,2021-11-15,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-15,23.6,,,,,,,27.5
North Ward,146.807,-19.2509,15,2021-11-15,29.4,15.6,-4254.9,-9999000,-12498750,,,
