station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-24,66.6,31.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-24,59.2,39.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-24,39.4,28.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-24,65.2,31.6,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-24,45.6,24.4,,,,,,
Targinie,151.105,-23.7744,17,2020-11-24,28.2,20.4,5.1,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-24,35.2,24.8,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,17,2020-11-24,25.2,16.4,2.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,17,2020-11-24,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,17,2020-11-24,30.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-24,23.4,16.8,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-24,86.4,25.2,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-24,39.6,22.8,6,0,4.2,,,
The Gap,139.498,-20.7264,17,2020-11-24,51,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-24,86.8,,9.4,0,5.8,31,,
North Maclean,153.03,-27.7708,17,2020-11-24,,,,,0.8,35,,
Southport,153.402,-27.9612,17,2020-11-24,83.8,108,,,1.7,31,,
Woolloongabba,153.035,-27.4975,17,2020-11-24,80.8,106,,,19.2,,1.1,
Wynnum,153.158,-27.4296,17,2020-11-24,58,69.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,17,2020-11-24,54,66,,0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-24,,,,,1.7,38,,
South Brisbane,153.032,-27.4848,17,2020-11-24,118,116,,,16.7,,0,
Springwood,153.136,-27.6125,17,2020-11-24,101.2,144.8,,0,0,36,,
Rocklea,152.993,-27.5358,17,2020-11-24,67.2,88.4,13.2,,2.5,35,,
Lytton,153.153,-27.4065,17,2020-11-24,66.4,77.2,,0.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-24,,,,,0.8,38,,
Brisbane CBD,153.028,-27.4774,17,2020-11-24,89.4,122.4,0,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-24,57.4,69.6,,,,31,,65
Mountain Creek,153.104,-26.6917,17,2020-11-24,50,,8.5,,5,26,,
Hopeland,0,0,17,2020-11-24,34.2,44.8,,,0,41,1.1,29
Miles Airport,0,0,17,2020-11-24,40.2,39.2,,,0.8,-9999000,0,38.9
Upper Humbug,150.4,-27.0908,17,2020-11-24,44.6,53.6,,,0,41,2.2,40
Lennon Drive,146.826,-19.2589,17,2020-11-24,31.4,,,,,,,37.6
Coastguard,146.827,-19.2526,17,2020-11-24,30,,,,,,,31.6
Environment Park,146.831,-19.2629,17,2020-11-24,39.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-24,28.8,19.2,2.1,0,0.8,,,
