station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-19,42.4,27.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-19,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-19,47,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-19,52,31.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-19,45.6,31.6,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-12-19,36.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-19,34.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-19,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-19,85.8,22,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-19,42.6,25.2,6,,3,11.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-19,44.4,27.2,6.8,,2,1.2,,
Clinton,151,-24,22,2022-12-19,34.4,22.8,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,22,2022-12-19,38,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-19,34.2,22.4,6.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,22,2022-12-19,36.4,23.6,7.7,,0,0,15.6,
The Gap,139.4977,-20.7264,22,2022-12-19,25.2,20,,,6,,,
North Maclean,153.03,-27.7708,22,2022-12-19,26.8,17.2,,32.3,,0,,
Nambour,152.9397,-26.6429,22,2022-12-19,29.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-19,48.4,21.2,,30.8,,5,,
Wynnum West,153.1495,-27.4296,22,2022-12-19,5.4,11.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-19,18.6,6.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-12-19,46.2,21.6,,,,11.2,1,
Southport,153.4024,-27.9612,22,2022-12-19,21.2,16.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-19,20.6,10,,30.8,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-12-19,37,21.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-19,25.4,16.4,8.1,30.8,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-19,33.6,18.4,1.7,32.3,0,10,,
Mountain Creek,153.1038,-26.6917,22,2022-12-19,29.2,20.8,3.8,27.7,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-19,48.4,27.6,7.2,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-19,31.4,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-19,34.6,20.4,,29.2,,3.8,,29.9
Deception Bay,153.0348,-27.1935,22,2022-12-19,36.6,22.4,,30.8,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-19,25.6,10.4,,,13,,,
Miles Airport,0,0,22,2022-12-19,48,22.8,,47.7,,3.8,1,58.9
Toowoomba,151.931893,-27.535158,22,2022-12-19,21.8,15.2,,,,,,
Hopeland,0,0,22,2022-12-19,26.4,19.2,,40,,2.5,1.1,28.4
Lennon Drive,146.8264,-19.2589,22,2022-12-19,48.8,,,,,,,29.5
North Ward,146.8073,-19.2509,22,2022-12-19,44.6,30.8,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-19,48.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-19,43.2,,,,,,,33.1
Maryborough,152.6894,-25.5159,22,2022-12-19,55.2,28.8,,,,,,
