station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-18,44.6,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-18,47.6,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-07-18,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-18,65.6,22.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-18,46,29.6,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-18,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-07-18,29.4,24.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-07-18,19.8,17.6,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-18,110,17.6,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-18,21,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-18,,,,1,7.5,31,,
Auckland Point,151.254,-23.8351,17,2021-07-18,30.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-18,24.8,15.2,3.8,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-18,22.6,14.4,2.1,0,6.7,,2.2,
The Gap,139.498,-20.7264,17,2021-07-18,41.6,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-18,28.6,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-18,19,8,,2,,,,
Wynnum,153.158,-27.4296,17,2021-07-18,19.8,11.2,,4,5.8,,,
Woolloongabba,153.035,-27.4975,17,2021-07-18,27.4,16.4,,,3.3,,0,
Southport,153.402,-27.9612,17,2021-07-18,14.4,12,,,2.5,26,,
Springwood,153.136,-27.6125,17,2021-07-18,16.2,12,,0,4.2,26,,
South Brisbane,153.032,-27.4848,17,2021-07-18,31,19.6,,,11.7,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-18,24.4,20.8,2.1,,2.5,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-18,31.2,18,,,2.5,27,,25
Deception Bay,153.035,-27.1935,17,2021-07-18,27.4,15.6,,,4.2,27,,
Flinders View,152.774,-27.6528,17,2021-07-18,28,16.4,0.9,0,1.7,28,,
North Maclean,153.03,-27.7708,17,2021-07-18,28.4,15.2,,,0.8,28,,
Lytton,153.153,-27.4065,17,2021-07-18,23,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-18,25.2,16.4,2.1,,1.7,30,,
Mutdapilly,152.651,-27.7528,17,2021-07-18,25.6,14,,,0,27,,
Hopeland,0,0,17,2021-07-18,11.4,8.4,,,0,29,1.1,11
Upper Humbug,150.4,-27.0908,17,2021-07-18,13,10.4,,,0,29,-111100,12.6
Miles Airport,0,0,17,2021-07-18,15,10,,,0,33,1.1,14.8
Environment Park,146.831,-19.2629,17,2021-07-18,37.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-18,36.2,16,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-07-18,34.2,,,,,,,26.2
Lennon Drive,146.826,-19.2589,17,2021-07-18,30,,,,,,,26.9
