station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-17,58.8,36,,,,,,
Emerald,148.165,-23.5208,04,2020-11-17,47.8,40.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-17,75,29.6,16.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-17,67.6,38,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-17,30.6,22,,,,,,
Targinie,151.105,-23.7744,04,2020-11-17,23.6,18,5.5,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-17,25.4,18.8,6.4,1,4.2,,,
South Gladstone,151.27,-23.8626,04,2020-11-17,27.4,32,0,1,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-11-17,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,04,2020-11-17,17.4,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-17,19,14.8,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-17,52.4,17.6,14.5,0,0,,,
Boat Creek,151.154,-23.8199,04,2020-11-17,25.4,18,3.8,0,5,,,
The Gap,139.498,-20.7264,04,2020-11-17,30.6,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-17,66.6,,7.2,0,6.7,2,,
North Maclean,153.03,-27.7708,04,2020-11-17,,,,,3.3,2,,
Southport,153.402,-27.9612,04,2020-11-17,40,42,,,1.7,11,,
Woolloongabba,153.035,-27.4975,04,2020-11-17,53.8,64.8,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-11-17,32,28.8,,0.5,5,,,
Wynnum West,153.15,-27.4379,04,2020-11-17,38.8,37.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-17,,,,,7.5,3,,
South Brisbane,153.032,-27.4848,04,2020-11-17,53.4,64,,,2.5,,0,
Springwood,153.136,-27.6125,04,2020-11-17,70.8,51.6,,1,3.3,8,,
Rocklea,152.993,-27.5358,04,2020-11-17,49.2,58,11.1,,3.3,6,,
Lytton,153.153,-27.4065,04,2020-11-17,45,32,,1.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-17,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,04,2020-11-17,57.6,73.2,14.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-17,45.6,54,,,,10,,43.1
Mountain Creek,153.104,-26.6917,04,2020-11-17,27.6,,7.2,,0.8,10,,
Hopeland,0,0,04,2020-11-17,26.4,37.2,,,2.5,12,3.3,21
Miles Airport,0,0,04,2020-11-17,29.2,36,,,2.5,25,0,24.9
Upper Humbug,150.4,-27.0908,04,2020-11-17,43,56.8,,,2.5,12,3.3,36
Lennon Drive,146.826,-19.2589,04,2020-11-17,28.2,,,,,,,34.5
Coastguard,146.827,-19.2526,04,2020-11-17,26.2,,,,,,,20.2
Environment Park,146.831,-19.2629,04,2020-11-17,48.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-17,29,20.4,6.4,0,0,,,
