station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-26,29,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-26,14,6.8,,,,,,
Bluff,149.074,-23.582,12,2022-02-26,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-26,30,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-26,35.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-26,36,22.4,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-02-26,14,8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-26,10,12.8,3,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-26,33.2,9.6,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-26,15.6,7.6,1.7,0,0,,,
Clinton,151,-24,12,2022-02-26,10.8,6.4,3,6,11.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-26,25,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-26,14.8,7.2,3.8,5,10,,,
Boyne Island,151.3507,-23.9408,12,2022-02-26,10.4,8.4,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-02-26,,,,5,5,,38.5,
The Gap,139.4977,-20.7264,12,2022-02-26,23,12.4,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-26,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-26,20,16,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,12,2022-02-26,13.2,8.8,-4254.9,,-12498750,,12.3,
Flinders View,152.7741,-27.6528,12,2022-02-26,13.2,12.4,1.7,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,12,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-02-26,14.6,14,,1,0,,18.5,
Southport,153.4024,-27.9612,12,2022-02-26,42.2,20.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-02-26,27,24.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-26,27.6,24.8,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-02-26,28.8,24.4,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-02-26,26.6,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-26,25.6,23.6,9.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-26,30.2,26.4,,,2.5,,16.9,11.9
Deagon,153.0478,-27.3292,12,2022-02-26,33.6,28.8,14,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-02-26,48.8,41.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-02-26,34,28.4,1.3,,1.2,,23.1,
Miles Airport,0,0,12,2022-02-26,4,3.2,,,1.2,1.1,21.5,4
Hopeland,0,0,12,2022-02-26,4.8,4.8,,,-12498750,3.3,24.6,4.8
Environment Park,146.83055,-19.26291,12,2022-02-26,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-26,20.4,,,,,,,16.9
North Ward,146.8073,-19.2509,12,2022-02-26,23.4,21.6,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-26,22,,,,,,,18.1
