station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-19,30.8,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-01-19,36.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-19,30,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-19,45.8,23.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-19,28.6,18.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-19,41.4,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-19,28.8,18,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-19,71.4,24.8,8.1,0,5,,,
Memorial Park,151.252,-23.8443,08,2021-01-19,,,,10.5,5,10,,
South Gladstone,151.27,-23.8626,08,2021-01-19,35.2,31.2,5.5,1.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-01-19,25.2,17.6,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-19,38.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-19,30,20,7.7,2,6.7,,,
Targinie,151.105,-23.7744,08,2021-01-19,35.6,20.4,6,0,1.7,,,
The Gap,139.498,-20.7264,08,2021-01-19,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-19,6.2,6.8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-19,,,,,0.8,18,,
Flinders View,152.774,-27.6528,08,2021-01-19,13,,3,0,5,12,,
Rocklea,152.993,-27.5358,08,2021-01-19,14.4,12.8,3.8,,5,9,,
Southport,153.402,-27.9612,08,2021-01-19,16.2,7.6,,,5,13,,
Mutdapilly,152.651,-27.7528,08,2021-01-19,,,,,2.5,14,,
Springwood,153.136,-27.6125,08,2021-01-19,12.4,14,,0,8.3,8,,
South Brisbane,153.032,-27.4848,08,2021-01-19,26.4,19.6,,,15,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-19,22.8,16,,,13.3,,0,
Wynnum,153.158,-27.4296,08,2021-01-19,0.4,0,,0,10,,,
Deception Bay,153.035,-27.1935,08,2021-01-19,,,,,5.8,9,,
Brisbane CBD,153.028,-27.4774,08,2021-01-19,20.6,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-19,14.2,11.6,,,,-1111000,,14.5
Lytton,153.153,-27.4065,08,2021-01-19,10,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-19,22,,3.4,,1.7,16,,
Hopeland,0,0,08,2021-01-19,9.6,8,,,1.7,18,3.3,9.4
Miles Airport,0,0,08,2021-01-19,15.6,10.8,,,1.7,20,1.1,16.2
Upper Humbug,150.4,-27.0908,08,2021-01-19,12.2,11.6,,,1.7,18,-111100,10.2
Lennon Drive,146.826,-19.2589,08,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,08,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,08,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-19,24.4,17.2,1.7,0,0,,,
