station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-28,31.6,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-03-28,34.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-28,28.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-28,25.8,18.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-28,37,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-28,39.2,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-28,25.2,20.4,9.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-28,149.8,134.8,19.1,0,4.2,,,
Memorial Park,151.252,-23.8443,07,2021-03-28,,,,0.5,3.3,15,,
South Gladstone,151.27,-23.8626,07,2021-03-28,25,27.2,3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-03-28,19,14.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-28,28.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-28,66.8,94.4,16.6,1.5,5,,,
Targinie,151.105,-23.7744,07,2021-03-28,97.6,158,17.9,0.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-28,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-28,20,18.4,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-28,,,,,2.5,7,,
Flinders View,152.774,-27.6528,07,2021-03-28,24.6,,6.4,0,3.3,4,,
Rocklea,152.993,-27.5358,07,2021-03-28,22.2,23.2,7.2,,4.2,6,,
Southport,153.402,-27.9612,07,2021-03-28,621.8,1418.8,,,4.2,9,,
Mutdapilly,152.651,-27.7528,07,2021-03-28,,,,,2.5,12,,
Springwood,153.136,-27.6125,07,2021-03-28,26,26.8,,0,4.2,10,,
South Brisbane,153.032,-27.4848,07,2021-03-28,39.6,32,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-28,31.8,23.2,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2021-03-28,29,19.6,,2,6.7,,,
Deception Bay,153.035,-27.1935,07,2021-03-28,,,,,6.7,3,,
Brisbane CBD,153.028,-27.4774,07,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-28,26.8,21.2,,,5.8,14,,27.9
Lytton,153.153,-27.4065,07,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-28,25.4,19.2,5.1,,1.7,5,,
Hopeland,0,0,07,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-28,13.8,12,,,5,14,1.1,13.1
Upper Humbug,150.4,-27.0908,07,2021-03-28,14.2,11.6,,,-8332500,-9999000,-111100,12.9
Lennon Drive,146.826,-19.2589,07,2021-03-28,29,,,,,,,33.2
Coastguard,146.827,-19.2526,07,2021-03-28,28.8,,,,,,,25.1
Environment Park,146.831,-19.2629,07,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-28,30.8,23.6,4.3,0,0,,,
