station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-12,31.4,24.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-12,28.4,21.2,,,,,,
Bluff,149.074,-23.582,09,2021-05-12,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-12,27,22.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-12,28.2,26,16.6,,,,,
Emerald,148.165,-23.5208,09,2021-05-12,35.4,26.8,,,,,,
Clinton,151.222,-23.8701,09,2021-05-12,25,23.2,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-05-12,29.2,29.6,7.2,1.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-12,35.4,19.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-12,28.6,26,9.8,0,5,,,
Memorial Park,151.252,-23.8443,09,2021-05-12,,,,11.5,5.8,17,,
Auckland Point,151.254,-23.8351,09,2021-05-12,29.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-12,-2222,-4444,9.8,0,6.7,,,
Boyne Island,151.351,-23.9408,09,2021-05-12,20.2,19.6,6,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-12,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-12,27,21.2,9.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-12,8,7.2,,1,,,,
Wynnum,153.158,-27.4296,09,2021-05-12,15.6,9.2,,2,8.3,,,
Woolloongabba,153.035,-27.4975,09,2021-05-12,36,22.8,,,20.8,,0,
Southport,153.402,-27.9612,09,2021-05-12,24.8,20.4,,,13.3,6,,
Springwood,153.136,-27.6125,09,2021-05-12,14.4,18,,0,10,11,,
South Brisbane,153.032,-27.4848,09,2021-05-12,31.6,23.2,,,21.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-12,22.4,24.4,22.1,,15,6,,
Cannon Hill,153.087,-27.4654,09,2021-05-12,33.2,22.4,,,9.2,20,,28.3
Deception Bay,153.035,-27.1935,09,2021-05-12,,,,,8.3,14,,
Flinders View,152.774,-27.6528,09,2021-05-12,22,,4.7,0,5.8,13,,
North Maclean,153.03,-27.7708,09,2021-05-12,,,,,2.5,15,,
Lytton,153.153,-27.4065,09,2021-05-12,27.6,16,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-12,25.4,20.8,6,,5,13,,
Mutdapilly,152.651,-27.7528,09,2021-05-12,,,,,1.7,13,,
Hopeland,0,0,09,2021-05-12,10,10.4,,,0.8,18,1.1,9.1
Upper Humbug,150.4,-27.0908,09,2021-05-12,10.6,11.2,,,0.8,18,3.3,9.2
Miles Airport,0,0,09,2021-05-12,23.4,15.6,,,1.7,17,1.1,24.8
North Ward,146.807,-19.2509,09,2021-05-12,34.6,33.6,12.8,0,5.8,,,
Coastguard,146.827,-19.2526,09,2021-05-12,31.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,09,2021-05-12,31,,,,,,,31.8
