station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-13,24.2,18,,,,,,
Bluff,149.074,-23.582,12,2021-03-13,21.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-13,17.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-13,13.4,9.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-13,29,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-13,41,18,,,,,,
Clinton,151.222,-23.8701,12,2021-03-13,21,14.8,3.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-13,16.6,2.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-13,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2021-03-13,17.8,11.2,2.6,3,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-13,18.4,13.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-13,22,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-13,21,14.4,4.3,1,0,,,
Targinie,151.105,-23.7744,12,2021-03-13,21.2,14.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-13,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-13,11.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-13,,,,,0.8,31,,
Flinders View,152.774,-27.6528,12,2021-03-13,19.6,,6,0,2.5,29,,
Rocklea,152.993,-27.5358,12,2021-03-13,22.2,21.2,5.5,,2.5,29,,
Southport,153.402,-27.9612,12,2021-03-13,24,20.4,,,0,21,,
Mutdapilly,152.651,-27.7528,12,2021-03-13,,,,,0.8,29,,
Springwood,153.136,-27.6125,12,2021-03-13,17.6,16.4,,0,0,26,,
South Brisbane,153.032,-27.4848,12,2021-03-13,38,28.8,,,5,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-13,29.4,22,,,10,,0,
Wynnum,153.158,-27.4296,12,2021-03-13,15.2,10.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-13,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2021-03-13,27.8,23.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-13,21.2,15.2,,,0,30,,23.9
Lytton,153.153,-27.4065,12,2021-03-13,21,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-13,34,23.2,5.5,,0,22,,
Hopeland,0,0,12,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-13,-19998,-39996,,,0.8,28,1.1,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-13,13,13.2,,,-8332500,-9999000,3.3,10.8
Lennon Drive,146.826,-19.2589,12,2021-03-13,30.2,,,,,,,38.2
Coastguard,146.827,-19.2526,12,2021-03-13,31.2,,,,,,,24.6
Environment Park,146.831,-19.2629,12,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-13,29,20,3.4,0,0,,,
