station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-10,22.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-10,25.6,11.6,,,,,,
Bluff,149.074,-23.582,20,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-10,26.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-10,26.4,16,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-10,17.4,12,0.9,,,,,
Emerald,148.1653,-23.5208,20,2022-04-10,18.6,11.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-10,15.6,13.6,7.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-10,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-10,25.6,20,7.9,1,11.2,,,
Clinton,151,-24,20,2022-04-10,26.6,21.6,6.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-10,26,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-10,28.6,21.6,9.5,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-10,29.6,23.6,6.9,0,2.5,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-10,,,,5,7.5,,38.5,
The Gap,139.4977,-20.7264,20,2022-04-10,40.8,24.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-10,16,3.6,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-10,30,17.2,,,6.2,,30.8,
Rocklea,152.9934,-27.5358,20,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-10,25,18.4,2.6,0,-1388750,,30.8,
Wynnum,153.1581,-27.4296,20,2022-04-10,20,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-10,3.4,,,0,0,,33.8,
Southport,153.4024,-27.9612,20,2022-04-10,21.8,16.4,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-04-10,29,22,,,12.5,3.4,,
South Brisbane,153.0321,-27.4848,20,2022-04-10,30.4,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-04-10,26.2,19.2,,,1.2,,33.8,
Lytton,153.1527,-27.4065,20,2022-04-10,24,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-10,29.8,23.2,3.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-10,31.4,22.8,,,3.8,,33.8,22.2
Deagon,153.0478,-27.3292,20,2022-04-10,32.8,23.2,6.6,,10,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-04-10,34.4,24.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-10,44,29.6,6.6,,2.5,,30.8,
Miles Airport,0,0,20,2022-04-10,15.8,13.6,,,2.5,1.6,35.4,14.4
Hopeland,0,0,20,2022-04-10,15.6,12,,,1.2,0.9,36.9,13.6
Environment Park,146.83055,-19.26291,20,2022-04-10,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-10,16.4,,,,,,,13.6
North Ward,146.8073,-19.2509,20,2022-04-10,18.8,12.8,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-04-10,17.4,,,,,,,15
