station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-01-13,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-01-13,28.6,20,,,,,,
Bluff,149.074,-23.582,13,2022-01-13,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-01-13,32.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-01-13,37,22,,,,,,
West Mackay,149.1549,-21.1595,13,2022-01-13,35.8,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,13,2022-01-13,41.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-01-13,29.2,15.6,5.1,16,10,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-01-13,8.2,14.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-01-13,34.4,22.8,6.4,1,1.2,,,
Clinton,151,-24,13,2022-01-13,35.2,23.2,6,1,5,,,
Auckland Point,151.2539,-23.8351,13,2022-01-13,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-01-13,38.8,24,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-01-13,45.4,32.8,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,13,2022-01-13,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,13,2022-01-13,28,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-01-13,17.6,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,13,2022-01-13,57.4,23.2,,,0,,21.5,
Rocklea,152.9934,-27.5358,13,2022-01-13,19,12,3.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,13,2022-01-13,32.4,21.6,2.1,0,2.5,,20,
Wynnum,153.1581,-27.4296,13,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-01-13,26.6,23.6,,0,0,,18.5,
Southport,153.4024,-27.9612,13,2022-01-13,33,16,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,13,2022-01-13,51.2,24.8,,,18.8,0,,
South Brisbane,153.0321,-27.4848,13,2022-01-13,38.6,24,,,7.5,0,,
North Maclean,153.03,-27.7708,13,2022-01-13,29.2,22.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,13,2022-01-13,23,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-01-13,34.4,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-01-13,35.4,23.6,,,1.2,,20,24.9
Deagon,153.0478,-27.3292,13,2022-01-13,21.2,17.6,3,,10,,15.4,
Deception Bay,153.1581,-27.4296,13,2022-01-13,32.2,22.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,13,2022-01-13,35.2,24,3,,1.2,,18.5,
Miles Airport,0,0,13,2022-01-13,61.8,26,,,2.5,2.2,29.2,81.9
Hopeland,0,0,13,2022-01-13,17,15.2,,,2.5,1.1,30.8,17.2
Environment Park,146.83055,-19.26291,13,2022-01-13,47.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-01-13,40,,,,,,,37.9
North Ward,146.8073,-19.2509,13,2022-01-13,36.6,26,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-01-13,36.8,,,,,,,30.4
