station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-28,29.8,21.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-28,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-28,43.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-28,45.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-28,40.6,28,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-02-28,37.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-28,29.2,20.4,,,,,,
Clinton,151,-24,02,2023-02-28,28.2,20,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-28,37.2,12,3.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-28,36,23.2,4.7,0,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-28,32.4,21.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-02-28,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,02,2023-02-28,30.6,21.2,4.7,0,0,,6.8,
Targinie,151.1055,-23.7744,02,2023-02-28,31.4,21.2,5.1,2,11.2,,,
Auckland Point,151.2539,-23.8351,02,2023-02-28,33.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-28,22.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-28,11.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-28,47,24,,,5,-15383076.9,,
Nambour,152.9397,-26.6429,02,2023-02-28,26.6,17.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-28,28,19.6,,,6.2,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-28,34.8,20.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-28,17.8,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-28,27.2,22.8,4.7,,8.8,9.2,,
Southport,153.4024,-27.9612,02,2023-02-28,21.4,17.6,,,6.2,13.8,,
Springwood,153.1359,-27.6125,02,2023-02-28,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,02,2023-02-28,30.6,20.4,,,6.2,,12.8,
Mountain Creek,153.1038,-26.6917,02,2023-02-28,25,17.6,1.3,,5,15.4,,
Flinders View,152.7741,-27.6528,02,2023-02-28,26.8,19.2,1.3,0,7.5,12.3,,
Deception Bay,153.0348,-27.1935,02,2023-02-28,29.4,18.8,,,10,12.3,,
Deagon,153.0478,-27.3292,02,2023-02-28,23.4,17.2,3.8,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,02,2023-02-28,37.8,20.4,,,7.5,13.8,,33
Brisbane CBD,153.0281,-27.4774,02,2023-02-28,27.6,19.2,2.1,,,,,
Lytton,153.1527,-27.4065,02,2023-02-28,41.2,10,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-28,34.2,23.6,,,,,,
Miles Airport,0,0,02,2023-02-28,84.4,29.6,,,1.2,38.5,1.1,105.1
Hopeland,0,0,02,2023-02-28,18,13.6,,,1.2,35.4,0.9,18.4
Coastguard,146.8272,-19.2526,02,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-02-28,29.4,21.2,1.7,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-28,34.2,,,,,,,27.7
Environment Park,146.83055,-19.26291,02,2023-02-28,26.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-28,-2222,-4444,,,,,,
