station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-03,30.4,18,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-03,18.2,12.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-03,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-03,18,12.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-03,27.6,20,4.7,,,,,
Emerald,148.165,-23.5208,01,2021-05-03,21.6,14.8,,,,,,
Clinton,151.222,-23.8701,01,2021-05-03,26.4,20,6.8,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-03,20.2,16.8,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-03,54.4,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-03,28,20.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-03,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,01,2021-05-03,24.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-03,33,20.8,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-03,22.2,17.2,6,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-03,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-03,30.2,23.6,7.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-03,10.6,4.8,,1,,,,
Wynnum,153.158,-27.4296,01,2021-05-03,16.8,6.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-03,30.4,22.8,,,8.3,,0,
Southport,153.402,-27.9612,01,2021-05-03,26.4,10,,,0.8,17,,
Springwood,153.136,-27.6125,01,2021-05-03,14.8,7.2,,0,3.3,9,,
South Brisbane,153.032,-27.4848,01,2021-05-03,34.8,25.6,,,5.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-03,14,5.2,5.1,,2.5,6,,
Cannon Hill,153.087,-27.4654,01,2021-05-03,31.8,23.6,,,2.5,18,,21.1
Deception Bay,153.035,-27.1935,01,2021-05-03,,,,,3.3,14,,
Flinders View,152.774,-27.6528,01,2021-05-03,25.2,,6,0,4.2,0,,
North Maclean,153.03,-27.7708,01,2021-05-03,,,,,1.7,8,,
Lytton,153.153,-27.4065,01,2021-05-03,21.2,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-03,30.2,22.8,6.8,,3.3,10,,
Mutdapilly,152.651,-27.7528,01,2021-05-03,,,,,0.8,13,,
Hopeland,0,0,01,2021-05-03,10.2,8.8,,,0,17,1.1,9
Upper Humbug,150.4,-27.0908,01,2021-05-03,11.8,9.6,,,0,17,2.2,9.8
Miles Airport,0,0,01,2021-05-03,18.6,13.6,,,1.7,21,1.1,19
North Ward,146.807,-19.2509,01,2021-05-03,26.8,19.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-03,29.8,,,,,,,22.9
Lennon Drive,146.826,-19.2589,01,2021-05-03,25.2,,,,,,,26.9
