station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-26,45.8,21.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-26,30.8,18.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-26,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-26,52.8,20.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-26,31.4,20.4,6.4,,,,,
Emerald,148.165,-23.5208,15,2021-05-26,44.2,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-05-26,28.2,18.8,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-05-26,28,19.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-26,44.8,12.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-26,28,18.4,1.7,0.5,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-05-26,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,15,2021-05-26,30.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-26,30.6,19.2,3.8,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-05-26,24,16.8,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,15,2021-05-26,46.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-26,35.4,28,11.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-26,26.4,13.2,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-26,25,12.4,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,15,2021-05-26,45.2,29.2,,,8.3,,0,
Southport,153.402,-27.9612,15,2021-05-26,19.4,14.8,,,2.5,33,,
Springwood,153.136,-27.6125,15,2021-05-26,21,20.4,,0.5,5.8,26,,
South Brisbane,153.032,-27.4848,15,2021-05-26,59.4,33.2,,,17.5,,4.4,
Rocklea,152.993,-27.5358,15,2021-05-26,17.6,18.4,3,,2.5,30,,
Cannon Hill,153.087,-27.4654,15,2021-05-26,37.2,32,,,2.5,48,,30
Deception Bay,153.035,-27.1935,15,2021-05-26,28.6,23.2,,,3.3,32,,
Flinders View,152.774,-27.6528,15,2021-05-26,27.2,22.4,2.6,0,2.5,33,,
North Maclean,153.03,-27.7708,15,2021-05-26,28.4,23.2,,,2.5,35,,
Lytton,153.153,-27.4065,15,2021-05-26,45.4,20.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-26,29.6,20.8,3.4,,3.3,32,,
Mutdapilly,152.651,-27.7528,15,2021-05-26,38.6,18.4,,,0.8,34,,
Hopeland,0,0,15,2021-05-26,12.8,8.8,,,0.8,35,1.1,12.8
Upper Humbug,150.4,-27.0908,15,2021-05-26,18.2,14.4,,,0.8,35,2.2,16.2
Miles Airport,0,0,15,2021-05-26,65.2,40,,,0,37,1.1,62.4
North Ward,146.807,-19.2509,15,2021-05-26,36.2,24,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-26,40.2,,,,,,,31
Lennon Drive,146.826,-19.2589,15,2021-05-26,37.2,,,,,,,33.5
