station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-15,36,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-08-15,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-15,22.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-15,34.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-15,42.6,16.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-15,27.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-15,29.6,24.4,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-15,57.2,25.6,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-15,,,,1,7.5,38.5,,
South Gladstone,151.2705,-23.8626,06,2022-08-15,20.4,22.8,10.2,1,10,,,
Clinton,151,-24,06,2022-08-15,20.2,23.2,6.4,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-08-15,24.6,27.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-15,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-15,17.8,20,6.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-08-15,16,17.6,7.7,0,3.8,,8.7,
The Gap,139.4977,-20.7264,06,2022-08-15,17.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-15,12.2,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-15,12.6,8,,,8.8,,,
Wynnum,153.1581,-27.4296,06,2022-08-15,11.6,6,,2,17.5,,,
Woolloongabba,153.035,-27.4975,06,2022-08-15,16.2,13.6,,,30,,6,
Flinders View,152.7741,-27.6528,06,2022-08-15,19,20,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,06,2022-08-15,18.6,18.4,,,28.7,,3.4,
Springwood,153.1359,-27.6125,06,2022-08-15,13.2,20.8,,0,11.2,30.8,,
Southport,153.4024,-27.9612,06,2022-08-15,11.2,20.4,,,10,23.1,,
Rocklea,152.9934,-27.5358,06,2022-08-15,12.4,15.6,10.2,,23.8,1.5,,
North Maclean,153.03,-27.7708,06,2022-08-15,19.2,20,,,5,21.5,,
Cannon Hill,153.0872,-27.4654,06,2022-08-15,16.6,16,,,16.2,18.5,,12.3
Brisbane CBD,153.0281,-27.4774,06,2022-08-15,15.2,14.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-15,21,18.8,,,22.5,7.7,,
Deagon,153.0478,-27.3292,06,2022-08-15,14.4,12.4,2.6,,18.8,15.4,,
Mountain Creek,153.1038,-26.6917,06,2022-08-15,20.4,20.4,3.8,,6.2,10.8,,
Lytton,153.1527,-27.4065,06,2022-08-15,27,16,,2,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-15,13,11.2,,,,,,
Miles Airport,0,0,06,2022-08-15,3.8,4,,,1.2,29.2,1,4
Hopeland,0,0,06,2022-08-15,3.4,4,,,2.5,16.9,0.9,3.8
North Ward,146.8073,-19.2509,06,2022-08-15,26.8,21.6,3,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-08-15,24.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-15,20.2,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,06,2022-08-15,32,,,,,,,25.2
