station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-04,28,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-04,65.8,24,,,,,,
Bluff,149.074,-23.582,22,2022-01-04,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-04,38.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-04,41.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-04,29.6,20.4,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-04,32.6,34.4,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-04,18.4,35.2,19.6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-04,29.6,27.6,13.6,0,1.2,,,
Clinton,151,-24,22,2022-01-04,33,29.2,9.4,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-04,49.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-04,32,27.6,24.7,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-01-04,31.2,27.6,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-04,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,22,2022-01-04,29.6,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-04,7.6,4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-04,34.6,11.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,22,2022-01-04,7.8,6,2.1,,0,,20,
Flinders View,152.7741,-27.6528,22,2022-01-04,16.6,9.2,0.9,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,22,2022-01-04,7.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-04,10,10.8,,1,5,,18.5,
Southport,153.4024,-27.9612,22,2022-01-04,7.6,7.6,,,0,,20,
Woolloongabba,153.035,-27.4975,22,2022-01-04,31.2,13.2,,,2.5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-04,17.8,10.4,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-04,15.2,8.8,,,0,,21.5,
Lytton,153.1527,-27.4065,22,2022-01-04,19.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-04,17.6,10.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-04,17.8,10.4,,,1.2,,20,15.4
Deagon,153.0478,-27.3292,22,2022-01-04,11.4,8.4,2.6,,5,,20,
Deception Bay,153.1581,-27.4296,22,2022-01-04,17.2,10,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,22,2022-01-04,21,13.2,4.3,,1.2,,23.1,
Miles Airport,0,0,22,2022-01-04,13.6,7.2,,,5,1.1,32.3,16.4
Hopeland,0,0,22,2022-01-04,7.4,5.6,,,3.8,1.1,35.4,7.8
Environment Park,146.83055,-19.26291,22,2022-01-04,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-04,21.6,,,,,,,19.6
North Ward,146.8073,-19.2509,22,2022-01-04,25.8,20,3,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-01-04,22.8,,,,,,,18.8
