station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-31,21.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-31,20.8,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-31,30.8,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-31,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-31,21.2,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-31,24.2,20.4,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-08-31,24.4,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-08-31,25.8,23.2,5.5,0,5,,,
South Gladstone,151.27,-23.8626,12,2021-08-31,22.2,20.8,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-31,23,13.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-31,24.2,21.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-31,,,,0.5,6.7,35,,
Boyne Island,151.351,-23.9408,12,2021-08-31,27.2,24,7.7,5,5.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-08-31,27.8,22.8,8.5,1.5,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-08-31,30.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-08-31,60.6,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-08-31,72,38.4,,,21.7,,0,
Wynnum West,153.15,-27.4379,12,2021-08-31,43.2,20.8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-08-31,69.8,31.6,,,1.7,32,,
Rocklea,152.993,-27.5358,12,2021-08-31,32.8,24.8,10.2,,8.3,21,,
Flinders View,152.774,-27.6528,12,2021-08-31,46.2,39.2,3.8,0,5.8,27,,
Wynnum,153.158,-27.4296,12,2021-08-31,39.4,21.6,,0,25,,,
South Brisbane,153.032,-27.4848,12,2021-08-31,52.6,36.4,,,16.7,,0,
Springwood,153.136,-27.6125,12,2021-08-31,37.6,38,,1,15.8,17,,
Southport,153.402,-27.9612,12,2021-08-31,28.6,24.8,,,5,28,,
North Maclean,153.03,-27.7708,12,2021-08-31,58,46.8,,,2.5,29,,
Lytton,153.153,-27.4065,12,2021-08-31,50.2,24.4,,1.5,,,,
Deception Bay,153.035,-27.1935,12,2021-08-31,38,28.4,,,8.3,18,,
Deagon,153.048,-27.3292,12,2021-08-31,39.4,32,9.4,,12.5,17,,
Cannon Hill,153.087,-27.4654,12,2021-08-31,53.4,37.2,,,17.5,14,,41.6
Brisbane CBD,153.028,-27.4774,12,2021-08-31,49.2,37.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-31,31,28.4,8.5,,8.3,21,,
Upper Humbug,150.4,-27.0908,12,2021-08-31,24.4,20,,,-8332500,-9999000,-111100,25.4
Miles Airport,0,0,12,2021-08-31,40,24.4,,,0.8,35,1.1,43.8
Hopeland,0,0,12,2021-08-31,20,17.2,,,-8332500,-9999000,1.1,20.5
Coastguard,146.827,-19.2526,12,2021-08-31,18.4,,,,,,,12.6
Environment Park,146.831,-19.2629,12,2021-08-31,18,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-08-31,30,,,,,,,18.4
North Ward,146.807,-19.2509,12,2021-08-31,18.8,18.4,2.6,0,0,,,
