station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-23,34,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-23,31.6,25.2,,,,,,
Bluff,149.074,-23.582,00,2022-02-23,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-23,49.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-23,54.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-23,34.2,24.8,6,,,,,
Emerald,148.1653,-23.5208,00,2022-02-23,39.4,30.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-23,27.4,18.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-23,56.8,20.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-23,31.8,23.2,6.4,6,10,,,
Clinton,151,-24,00,2022-02-23,31.8,23.2,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-02-23,33,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-23,34.8,24.4,7.7,6,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-02-23,33.2,23.6,2.6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-23,,,,11,7.5,,24.6,
The Gap,139.4977,-20.7264,00,2022-02-23,27,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-23,40.8,20,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,00,2022-02-23,26.4,20.8,7.7,,2.5,,4.6,
Flinders View,152.7741,-27.6528,00,2022-02-23,28.8,20,2.6,0,1.2,,0,
Wynnum,153.1581,-27.4296,00,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-23,17.6,15.6,,1,0,,10.8,
Southport,153.4024,-27.9612,00,2022-02-23,22.8,15.6,,,0,,13.8,
Woolloongabba,153.035,-27.4975,00,2022-02-23,35.8,24,,,8.8,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-02-23,38.4,24.4,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2022-02-23,26,18.8,,,0,,10.8,
Lytton,153.1527,-27.4065,00,2022-02-23,19.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-23,29.4,22.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-23,29.8,22,,,2.5,,7.7,20.6
Deagon,153.0478,-27.3292,00,2022-02-23,30.8,22.4,9.4,,11.2,,4.6,
Deception Bay,153.1581,-27.4296,00,2022-02-23,31.4,23.2,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-23,30.2,23.2,10.6,,0,,10.8,
Miles Airport,0,0,00,2022-02-23,16.6,11.6,,,11.2,1.1,24.6,16.6
Hopeland,0,0,00,2022-02-23,14,12.8,,,1.2,3.3,27.7,13.5
Environment Park,146.83055,-19.26291,00,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-23,27.8,,,,,,,24.6
North Ward,146.8073,-19.2509,00,2022-02-23,28.2,20.8,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,00,2022-02-23,29.6,,,,,,,24.2
