station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-09,27,22,,,,,,
Bluff,149.074,-23.582,11,2021-02-09,36.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-09,29.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-09,25.2,14.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-09,21.2,14.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-09,22,13.2,,,,,,
Clinton,151.222,-23.8701,11,2021-02-09,46.6,32.4,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-09,47.8,35.6,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-09,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,11,2021-02-09,38,26,6.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-02-09,36.4,27.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-09,46.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-09,49,34.4,11.1,2,3.3,,,
Targinie,151.105,-23.7744,11,2021-02-09,45.4,34,8.9,1.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-09,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-09,20.8,10,,2,,,,
North Maclean,153.03,-27.7708,11,2021-02-09,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,11,2021-02-09,39,25.2,3,0,0.8,16,,
Rocklea,152.993,-27.5358,11,2021-02-09,36,21.6,4.3,,0.8,21,,
Southport,153.402,-27.9612,11,2021-02-09,41.8,22.8,,,1.7,20,,
Mutdapilly,152.651,-27.7528,11,2021-02-09,73.4,29.2,,,0.8,19,,
Springwood,153.136,-27.6125,11,2021-02-09,34.6,18.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2021-02-09,64.8,36.8,,,10,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-09,50.6,30.8,,,15,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-09,26,8.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-09,0,0,,,0,23,,
Brisbane CBD,153.028,-27.4774,11,2021-02-09,47.4,30.8,3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-09,37.8,18,,,1.7,27,,39
Lytton,153.153,-27.4065,11,2021-02-09,15,12.8,,4.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-09,55.6,35.6,6.8,,1.7,19,,
Hopeland,0,0,11,2021-02-09,22.4,22,,,0,27,2.2,18.9
Miles Airport,0,0,11,2021-02-09,30.8,24,,,0.8,29,3.3,29.9
Upper Humbug,150.4,-27.0908,11,2021-02-09,28.4,27.2,,,0,27,1.1,24.8
Lennon Drive,146.826,-19.2589,11,2021-02-09,16.4,,,,,,,19.8
Coastguard,146.827,-19.2526,11,2021-02-09,18.4,,,,,,,14
Environment Park,146.831,-19.2629,11,2021-02-09,22.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-09,19.2,14,0,0,2.5,,,
