station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-28,32.8,23.2,,,,,,
Bluff,149.074,-23.582,07,2022-07-28,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-28,47.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-28,48.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-28,39.6,16.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-28,31.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-28,35.4,19.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-28,129.8,28.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-28,,,,1,11.2,49.2,,
South Gladstone,151.2705,-23.8626,07,2022-07-28,22.8,16,2.1,1,6.2,,,
Clinton,151,-24,07,2022-07-28,21.8,15.6,2.1,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-07-28,18.4,12.8,3,0,0,,,
Auckland Point,151.2539,-23.8351,07,2022-07-28,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-28,25,17.6,2.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-28,18.6,12.8,2.6,0,8.8,,7.6,
The Gap,139.4977,-20.7264,07,2022-07-28,21.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-28,42,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-28,38.8,20,,,17.5,,,
Wynnum,153.1581,-27.4296,07,2022-07-28,47.8,14,,2,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-07-28,76.2,25.2,,,36.2,,4.2,
Flinders View,152.7741,-27.6528,07,2022-07-28,31,22.4,3.8,3,35,,,
South Brisbane,153.0321,-27.4848,07,2022-07-28,34,22.8,,,41.2,,2.9,
Springwood,153.1359,-27.6125,07,2022-07-28,19,17.6,,0,30,,,
Southport,153.4024,-27.9612,07,2022-07-28,14.6,18.8,,,26.2,130.8,,
Rocklea,152.9934,-27.5358,07,2022-07-28,28,16,14,,38.8,6.2,,
North Maclean,153.03,-27.7708,07,2022-07-28,24,19.2,,,7.5,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-28,30.6,20.4,,,21.3,29.2,,19.9
Brisbane CBD,153.0281,-27.4774,07,2022-07-28,29.6,20,3.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-28,34,20.8,,,22.5,24.6,,
Deagon,153.0478,-27.3292,07,2022-07-28,30,20.8,7.2,,32.5,18.5,,
Mountain Creek,153.1038,-26.6917,07,2022-07-28,27.8,18,3,,8.8,,,
Lytton,153.1527,-27.4065,07,2022-07-28,50.2,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-28,39.8,25.2,,,,,,
Miles Airport,0,0,07,2022-07-28,15,12,,,1.2,26.2,1.1,14.1
Hopeland,0,0,07,2022-07-28,13.2,11.6,,,5,24.6,0.7,12.3
North Ward,146.8073,-19.2509,07,2022-07-28,38.4,26.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-07-28,38,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-28,35.2,,,,,,,3.6
Lennon Drive,146.8264,-19.2589,07,2022-07-28,35.8,,,,,,,28.6
