station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-26,23.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-26,29.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-26,31.2,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-26,24,14.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-26,43.4,19.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-26,40.4,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-03-26,25.6,18.8,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-26,45,16.4,11.5,0,5.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-26,,,,0.5,10.8,8,,
South Gladstone,151.27,-23.8626,06,2021-03-26,28.4,30.8,5.5,0.5,14.2,,,
Boyne Island,151.351,-23.9408,06,2021-03-26,22.6,15.6,-472.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-26,18.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-26,31.6,20,8.5,1.5,7.5,,,
Targinie,151.105,-23.7744,06,2021-03-26,24,16.8,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,06,2021-03-26,14,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-26,24.8,14,,2,,,,
North Maclean,153.03,-27.7708,06,2021-03-26,,,,,5,2,,
Flinders View,152.774,-27.6528,06,2021-03-26,21.4,,5.1,0.5,13.3,1,,
Rocklea,152.993,-27.5358,06,2021-03-26,17.2,16,3.4,,2.5,13,,
Southport,153.402,-27.9612,06,2021-03-26,16,16,,,10,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-26,,,,,6.7,5,,
Springwood,153.136,-27.6125,06,2021-03-26,18.6,18,,0,10.8,5,,
South Brisbane,153.032,-27.4848,06,2021-03-26,38.8,25.6,,,15,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-26,40,19.2,,,18.3,,0,
Wynnum,153.158,-27.4296,06,2021-03-26,30.2,13.2,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-03-26,,,,,11.7,2,,
Brisbane CBD,153.028,-27.4774,06,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-26,17,9.6,,,7.5,14,,24.4
Lytton,153.153,-27.4065,06,2021-03-26,38.8,12.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-26,29.2,20,3.4,,3.3,11,,
Hopeland,0,0,06,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-26,12.4,12,,,0.8,18,1.1,11.9
Upper Humbug,150.4,-27.0908,06,2021-03-26,16.2,14,,,-8332500,-9999000,-111100,15.2
Lennon Drive,146.826,-19.2589,06,2021-03-26,17.4,,,,,,,19.5
Coastguard,146.827,-19.2526,06,2021-03-26,17.8,,,,,,,15.2
Environment Park,146.831,-19.2629,06,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-26,17.8,13.2,2.1,0,0,,,
