station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-04,30,17.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-04,23.8,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-04,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-04,18.6,13.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-04,31.2,22,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-05-04,31.8,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-05-04,27.4,19.6,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-04,23.8,16.4,3.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-04,36.8,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-04,32.2,21.2,6,1,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-05-04,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,16,2021-05-04,31.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-04,31,19.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-04,24.4,17.6,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-04,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-04,23.8,20.4,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-04,8.6,5.6,,1,,,,
Wynnum,153.158,-27.4296,16,2021-05-04,11.2,6.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-05-04,25.8,20.8,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-05-04,20.6,15.6,,,0.8,23,,
Springwood,153.136,-27.6125,16,2021-05-04,17,16.8,,0,3.3,32,,
South Brisbane,153.032,-27.4848,16,2021-05-04,26.2,22.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-04,11.8,11.2,2.1,,3.3,28,,
Cannon Hill,153.087,-27.4654,16,2021-05-04,27.6,25.2,,,5.8,34,,19.4
Deception Bay,153.035,-27.1935,16,2021-05-04,,,,,0.8,29,,
Flinders View,152.774,-27.6528,16,2021-05-04,19,,2.1,0,6.7,21,,
North Maclean,153.03,-27.7708,16,2021-05-04,,,,,0,29,,
Lytton,153.153,-27.4065,16,2021-05-04,20,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-04,27.6,19.2,4.3,,4.2,28,,
Mutdapilly,152.651,-27.7528,16,2021-05-04,,,,,4.2,22,,
Hopeland,0,0,16,2021-05-04,7.8,5.2,,,0,31,1.1,8
Upper Humbug,150.4,-27.0908,16,2021-05-04,9.4,6.8,,,0,31,1.1,9
Miles Airport,0,0,16,2021-05-04,51.6,19.6,,,0,33,1.1,63.7
North Ward,146.807,-19.2509,16,2021-05-04,25.6,18.8,3,0,3.3,,,
Coastguard,146.827,-19.2526,16,2021-05-04,25.6,,,,,,,24.2
Lennon Drive,146.826,-19.2589,16,2021-05-04,26,,,,,,,31.8
