station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-09,33,19.6,,,,,,
Bluff,149.074,-23.582,00,2023-03-09,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-09,53,53.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-09,48.8,44.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-09,27.2,19.6,3.8,,,,,
Emerald,148.1653,-23.5208,00,2023-03-09,33.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-09,26,20.4,,,,,,
Clinton,151,-24,00,2023-03-09,32.4,22.8,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-09,69.2,18.8,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-09,34.8,24.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-09,32.8,22,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,00,2023-03-09,,,,-9999000,-12498750,21.5,,
Boyne Island,151.3507,-23.9408,00,2023-03-09,34,24.4,8.5,0,0,,7.3,
Targinie,151.1055,-23.7744,00,2023-03-09,27.8,20,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-09,37,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-09,4.2,3.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-09,24.4,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-09,46.8,31.2,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,00,2023-03-09,33.6,23.6,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-09,48.8,28.4,,,-12498750,16.9,,
Woolloongabba,153.035,-27.4975,00,2023-03-09,50.6,30.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-09,36.2,18,,4,8.8,,,
Rocklea,152.9934,-27.5358,00,2023-03-09,35.6,30.4,10.2,,7.5,7.7,,
Southport,153.4024,-27.9612,00,2023-03-09,28.6,22.4,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-03-09,26.6,20,,-9999000,-12498750,15.4,,
South Brisbane,153.0321,-27.4848,00,2023-03-09,41.8,28.8,,,-12498750,,13.8,
Mountain Creek,153.1038,-26.6917,00,2023-03-09,38,26,3.8,,1.2,10.8,,
Flinders View,152.7741,-27.6528,00,2023-03-09,39,28.8,-4254.9,-9999000,-12498750,15.4,,
Deception Bay,153.0348,-27.1935,00,2023-03-09,38.6,26.4,,,2.5,15.4,,
Deagon,153.0478,-27.3292,00,2023-03-09,37,25.6,10.2,,3.8,13.8,,
Cannon Hill,153.0872,-27.4654,00,2023-03-09,44,28.4,,,7.5,13.8,,38.1
Brisbane CBD,153.0281,-27.4774,00,2023-03-09,39.8,28,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-09,54.2,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-09,40.8,28,,,,,,
Miles Airport,0,0,00,2023-03-09,23.4,18.8,,,3.8,43.1,1,23
Hopeland,0,0,00,2023-03-09,22.6,20,,,5,40,1.3,21.9
Coastguard,146.8272,-19.2526,00,2023-03-09,26.6,,,,,,,24.5
North Ward,146.8073,-19.2509,00,2023-03-09,25,20.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-09,22.8,,,,,,,19.9
Environment Park,146.83055,-19.26291,00,2023-03-09,51.2,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-09,32.2,22.8,,,,,,
