station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-06,27.8,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-06,28,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-05-06,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-06,47.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-06,56.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-06,29.2,16.8,6,,,,,
Emerald,148.1653,-23.5208,22,2022-05-06,21.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-06,21.2,19.6,4.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-06,32.4,18.4,6.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-06,19.2,12.4,4.4,0,3.8,,,
Clinton,151,-24,22,2022-05-06,19.6,16.8,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-06,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-06,21.2,16.4,3.7,0,2.5,6.4,,
Boat Creek,151.1538,-23.8199,22,2022-05-06,19.6,17.2,5.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-05-06,,,,1,8.8,,41.5,
The Gap,139.4977,-20.7264,22,2022-05-06,18.6,10,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-06,15.8,13.2,2.1,0,6.2,,30.8,
Mutdapilly,152.6509,-27.7528,22,2022-05-06,16.4,12.4,,,12.5,,27.7,
Wynnum West,153.1495,-27.4296,22,2022-05-06,25.2,15.2,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-06,16,11.6,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-06,22.8,19.6,,,16.2,1.2,,
Woolloongabba,153.035,-27.4975,22,2022-05-06,21.4,16.8,,,16.2,3.4,,
Springwood,153.1359,-27.6125,22,2022-05-06,16.6,20,,0,3.8,,27.7,
Southport,153.4024,-27.9612,22,2022-05-06,13.8,14.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-06,17,14.4,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,22,2022-05-06,20,17.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-06,26.8,20.4,,,5,,36.9,
Deagon,153.0478,-27.3292,22,2022-05-06,20.6,16,5.7,,12.5,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-05-06,36.2,21.2,2.5,,2.5,,27.7,
Cannon Hill,153.0872,-27.4654,22,2022-05-06,21.6,17.6,,,3.8,,30.8,16
Lytton,153.1527,-27.4065,22,2022-05-06,20.4,13.2,,0,,,,
Hopeland,0,0,22,2022-05-06,12.8,11.2,,,2.5,1.1,23.1,11.2
Miles Airport,0,0,22,2022-05-06,11.4,10,,,2.5,1.6,23.1,10
North Ward,146.8073,-19.2509,22,2022-05-06,27.4,21.6,1.5,0,7.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-06,29,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-06,25,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,22,2022-05-06,28.4,,,,,,,29.4
