station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-17,22,13.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-17,20.6,12.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-17,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-17,27,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-17,29.2,16,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-17,30.8,19.2,4.6,,,,,
Emerald,148.1653,-23.5208,04,2022-05-17,17.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-17,12.4,11.6,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-17,43.8,18.4,7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-17,21,15.6,9.5,0,12.5,,,
Clinton,151,-24,04,2022-05-17,16.2,15.6,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-17,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-17,15,12.4,1.9,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,04,2022-05-17,19.6,15.2,7.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,04,2022-05-17,15.6,12.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-17,19.8,17.6,10,0,11.2,,1.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-17,15.8,13.6,,,5,,6.2,
Wynnum West,153.1495,-27.4296,04,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-17,21.4,21.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-05-17,35.6,31.6,,,17.5,2,,
Woolloongabba,153.035,-27.4975,04,2022-05-17,34,28,,,18.8,6.1,,
Springwood,153.1359,-27.6125,04,2022-05-17,11.2,14.8,,1,12.5,,13.8,
Southport,153.4024,-27.9612,04,2022-05-17,19,19.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-17,4,3.6,,,5,,1.5,
Brisbane CBD,153.0281,-27.4774,04,2022-05-17,32.2,29.2,15.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-17,25.8,24.8,,,8.8,,3.1,
Deagon,153.0478,-27.3292,04,2022-05-17,34,29.2,12.6,,6.2,,0,
Mountain Creek,153.1038,-26.6917,04,2022-05-17,21.8,17.2,12,,2.5,,16.9,
Cannon Hill,153.0872,-27.4654,04,2022-05-17,34.2,30.4,,,12.5,,1.5,-1388.8
Lytton,153.1527,-27.4065,04,2022-05-17,29,28,,0,,,,
Hopeland,0,0,04,2022-05-17,8.6,8.8,,,1.2,1.6,20,7.8
Miles Airport,0,0,04,2022-05-17,7.8,8,,,1.2,1.8,20,6.8
North Ward,146.8073,-19.2509,04,2022-05-17,15,12.8,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-05-17,15.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-17,16.6,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,04,2022-05-17,14.8,,,,,,,11.1
