station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-10,27,24,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-10,36,24,,,,,,
Bluff,149.074,-23.582,02,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-10,45,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-10,56,30.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-10,33,28,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-03-10,45.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-10,24.4,19.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-10,32,20,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-10,28.4,24,6.4,0,2.5,,,
Clinton,151,-24,02,2022-03-10,29.4,24,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-10,31,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-10,33.8,26,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-10,44.6,37.2,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-10,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,02,2022-03-10,31,14,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-10,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-10,29.6,16,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,02,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-10,24,17.6,1.3,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,02,2022-03-10,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-10,30.6,34,,1,2.5,,32.3,
Southport,153.4024,-27.9612,02,2022-03-10,23,23.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,02,2022-03-10,38.6,26.8,,,5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-10,36.8,28.4,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-10,26.4,19.6,,,0,,33.8,
Lytton,153.1527,-27.4065,02,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-10,37.6,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-10,37.8,29.6,,,0,,30.8,29
Deagon,153.0478,-27.3292,02,2022-03-10,30.6,22,6.4,,5,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-03-10,35,25.6,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-03-10,37.4,27.6,6.8,,1.2,,23.1,
Miles Airport,0,0,02,2022-03-10,11.4,6.8,,,-12498750,1.1,33.8,12.3
Hopeland,0,0,02,2022-03-10,12.2,9.6,,,-12498750,4.4,27.7,12
Environment Park,146.83055,-19.26291,02,2022-03-10,27,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-10,26.4,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-10,31.2,27.2,3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-10,28.8,,,,,,,24.5
