station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-14,23,18,,,,,,
Bluff,149.074,-23.582,11,2023-01-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-14,4.2,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-14,6,2.4,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-14,24.8,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-14,8.4,6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-14,9.2,6.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-14,,,,21.5,7,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-14,15.8,6,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-14,22.8,13.6,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2023-01-14,21.8,14.4,3.8,,5,2.5,,
Clinton,151,-24,11,2023-01-14,16.8,11.6,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-14,10.6,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-14,19,12.4,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,11,2023-01-14,20.8,12.8,5.1,,0,0,3.1,
The Gap,139.4977,-20.7264,11,2023-01-14,14.8,14,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-14,26.4,17.2,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-14,24.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-14,43.2,39.2,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-14,4.6,6,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-14,30.4,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-14,30.4,19.2,,,,11.2,0,
Southport,153.4024,-27.9612,11,2023-01-14,18.8,15.2,,16.9,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-14,13.2,9.2,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-14,34.6,20.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-14,21,18,4.3,15.4,,2.5,,
Flinders View,152.7741,-27.6528,11,2023-01-14,27.4,18.8,6.8,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2023-01-14,30.2,20,2.6,18.5,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-14,27,18.8,5.5,16.9,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-14,25.2,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-14,32.4,20.4,,18.5,,2.5,,26.7
Deception Bay,153.0348,-27.1935,11,2023-01-14,26.2,18.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-14,27.4,8,,,1,,,
Miles Airport,0,0,11,2023-01-14,14.8,11.6,,16.9,,2.5,1.2,14.6
Toowoomba,151.931893,-27.535158,11,2023-01-14,31.2,22.8,,,,,,
Hopeland,0,0,11,2023-01-14,12.8,12.8,,18.5,,1.2,0.6,11.5
Lennon Drive,146.8264,-19.2589,11,2023-01-14,16.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-14,18.6,16.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-14,18.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-14,19.6,,,,,,,10.6
Maryborough,152.6894,-25.5159,11,2023-01-14,23.4,18,,,,,,
