station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-17,36.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-17,40.4,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-17,23.6,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-08-17,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-17,51,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-17,29.6,21.2,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-08-17,29.4,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-17,22.6,16.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-08-17,13.6,5.2,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-17,43.4,13.6,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-17,19.2,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-17,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,03,2021-08-17,23,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-17,24.2,16.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-08-17,19.4,16,3.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,03,2021-08-17,34,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-17,28.6,23.6,2.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-17,36.4,12.8,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-17,32.8,17.6,,1,9.2,,,
Woolloongabba,153.035,-27.4975,03,2021-08-17,61,26,,,10,,0,
Southport,153.402,-27.9612,03,2021-08-17,25.6,26,,,7.5,8,,
Springwood,153.136,-27.6125,03,2021-08-17,22.8,25.6,,0,5,16,,
South Brisbane,153.032,-27.4848,03,2021-08-17,29.8,23.6,,,3.3,,0,
Rocklea,152.993,-27.5358,03,2021-08-17,15.8,15.6,2.6,,2.5,17,,
Cannon Hill,153.087,-27.4654,03,2021-08-17,30,23.6,,,6.7,12,,23.9
Deception Bay,153.035,-27.1935,03,2021-08-17,33.4,25.6,,,2.5,21,,
Flinders View,152.774,-27.6528,03,2021-08-17,24.8,22.4,1.7,0,8.3,11,,
North Maclean,153.03,-27.7708,03,2021-08-17,27,24,,,2.5,4,,
Lytton,153.153,-27.4065,03,2021-08-17,29.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-17,24,18.8,2.6,,0.8,25,,
Mutdapilly,152.651,-27.7528,03,2021-08-17,51,21.2,,,1.7,22,,
Hopeland,0,0,03,2021-08-17,12.4,10.8,,,0.8,21,1.1,13.1
Upper Humbug,150.4,-27.0908,03,2021-08-17,14.6,12.8,,,0.8,21,-111100,14
Miles Airport,0,0,03,2021-08-17,25,15.2,,,0.8,-9999000,1.1,27.5
Environment Park,146.831,-19.2629,03,2021-08-17,39.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-17,40.8,29.2,3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-17,38.6,,,,,,,31.9
Lennon Drive,146.826,-19.2589,03,2021-08-17,45.6,,,,,,,46
