station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-11,31,21.6,,,,,,
Bluff,149.074,-23.582,12,2023-02-11,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-11,47,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-11,59.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-11,33.8,23.6,8.5,,,,,
Emerald,148.1653,-23.5208,12,2023-02-11,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-11,29.4,18.8,,,,,,
Clinton,151,-24,12,2023-02-11,38.4,25.2,2.6,16,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-11,100.2,30,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-11,47,28.8,4.7,5,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-02-11,41.2,26.8,4.7,6,11.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-11,,,,3,3.8,30.8,,
Boyne Island,151.3507,-23.9408,12,2023-02-11,-19998,-39996,6.8,0,0,,6,
Targinie,151.1055,-23.7744,12,2023-02-11,38.2,25.2,5.5,6,11.2,,,
Auckland Point,151.2539,-23.8351,12,2023-02-11,44.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-11,22.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-11,14.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-11,50.2,22.4,,,1.2,24.6,,
Nambour,152.9397,-26.6429,12,2023-02-11,27.6,18.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-11,30.4,19.6,,,0,18.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-11,50.4,23.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,12,2023-02-11,21.6,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-11,27,21.2,25.5,,2.5,21.5,,
Southport,153.4024,-27.9612,12,2023-02-11,22.4,14.4,,,1.2,23.1,,
Springwood,153.1359,-27.6125,12,2023-02-11,19.8,15.2,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,12,2023-02-11,33.8,22.4,1.7,,1.2,24.6,,
Flinders View,152.7741,-27.6528,12,2023-02-11,29.4,19.6,2.6,0,1.2,20,,
Deception Bay,153.0348,-27.1935,12,2023-02-11,27.8,19.2,,,2.5,27.7,,
Deagon,153.0478,-27.3292,12,2023-02-11,28.4,19.6,3.4,,5,26.2,,
Cannon Hill,153.0872,-27.4654,12,2023-02-11,31.4,21.2,,,2.5,27.7,,26
Brisbane CBD,153.0281,-27.4774,12,2023-02-11,32.6,22.4,15.3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-11,40.6,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-11,26.8,20,,,,,,
Miles Airport,0,0,12,2023-02-11,41.8,24,,,2.5,35.4,1.7,47.8
Hopeland,0,0,12,2023-02-11,22.2,22,,,1.2,35.4,0.9,21
Coastguard,146.8272,-19.2526,12,2023-02-11,33.4,,,,,,,32.2
North Ward,146.8073,-19.2509,12,2023-02-11,35,27.6,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-11,31.2,,,,,,,32.8
Environment Park,146.83055,-19.26291,12,2023-02-11,35.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-11,33.2,23.6,,,,,,
