station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-11,41.8,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-11-11,37.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-11,63.4,29.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-11,45.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-11,42.8,27.6,12.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-11,63.4,30,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-11,29.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-11,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-11,42.8,26.8,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-11,49.2,14.8,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-11,37.2,23.2,6,,0,0,,
Clinton,151,-24,04,2022-11-11,36.6,24,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-11,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-11,42.2,25.6,5.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-11,35.8,23.6,6.4,,1,0,6.4,
The Gap,139.4977,-20.7264,04,2022-11-11,31.6,32,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-11,26.6,21.6,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-11,24.2,16.4,,15.4,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-11,30.8,19.2,0.9,15.4,1,5,,
Rocklea,152.9934,-27.5358,04,2022-11-11,28.8,25.2,5.1,10.8,,15,,
South Brisbane,153.0321,-27.4848,04,2022-11-11,34.6,21.2,,,,10,1.8,
Springwood,153.1359,-27.6125,04,2022-11-11,17,12,,0,0,15,,
Southport,153.4024,-27.9612,04,2022-11-11,13.6,7.2,,20,,5,,
Woolloongabba,153.035,-27.4975,04,2022-11-11,38.8,20,,,,13.7,0.4,
Wynnum,153.1581,-27.4296,04,2022-11-11,16,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-11,3.2,5.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-11,59,26,,30.8,,3.8,,
Lytton,153.1527,-27.4065,04,2022-11-11,27.4,15.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-11,29.4,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-11,26.8,18.4,,24.6,,6.2,,
Deagon,153.0478,-27.3292,04,2022-11-11,29.2,20.8,15.3,6.2,,11.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-11,33.4,20,,10.8,,12.5,,27.9
Maryborough,152.6894,-25.5159,04,2022-11-11,29.2,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-11,31.2,21.6,1.7,24.6,,2.5,,
Toowoomba,151.931893,-27.535158,04,2022-11-11,29.8,22,,,,,,
Miles Airport,0,0,04,2022-11-11,39.6,18.8,,27.7,,1.2,1.4,49.9
Hopeland,0,0,04,2022-11-11,11.8,10,,32.3,,1.2,0.9,11.2
North Ward,146.8073,-19.2509,04,2022-11-11,47.8,28.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-11,39.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-11,44.4,,,,,,,41.8
Lennon Drive,146.8264,-19.2589,04,2022-11-11,45.6,,,,,,,46.4
