station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-14,22,10.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-14,10.8,8.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-14,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-14,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-14,14,9.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-14,32.6,15.2,2,,,,,
Emerald,148.1653,-23.5208,07,2022-05-14,12.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-14,7.6,9.2,0.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-14,20.2,10.4,4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-14,17.4,8.4,1.7,0,0,,,
Clinton,151,-24,07,2022-05-14,10.8,6.4,0.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-05-14,9.6,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-14,12.6,5.6,0.6,0,0,6.7,,
Boat Creek,151.1538,-23.8199,07,2022-05-14,17.4,6.8,1.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-14,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,07,2022-05-14,11,10,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-14,37,32,0.5,0,1.2,,38.5,
Mutdapilly,152.6509,-27.7528,07,2022-05-14,48,37.2,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,07,2022-05-14,42.2,12.4,,1,,,,
Rocklea,152.9934,-27.5358,07,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-14,46.6,16.4,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-14,71,54.8,,,8.8,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-14,64.6,51.6,,,16.2,2.9,,
Springwood,153.1359,-27.6125,07,2022-05-14,46.4,27.2,,1,0,,41.5,
Southport,153.4024,-27.9612,07,2022-05-14,63.6,44,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-14,58.2,46,,,0,,40,
Brisbane CBD,153.0281,-27.4774,07,2022-05-14,59.8,47.6,2.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-14,68.2,53.2,,,0,,46.2,
Deagon,153.0478,-27.3292,07,2022-05-14,63.6,49.2,5.9,,5,,40,
Mountain Creek,153.1038,-26.6917,07,2022-05-14,66.8,52.8,7,,1.2,,46.2,
Cannon Hill,153.0872,-27.4654,07,2022-05-14,67.2,52,,,1.2,,40,36.6
Lytton,153.1527,-27.4065,07,2022-05-14,50.6,17.2,,0,,,,
Hopeland,0,0,07,2022-05-14,7.4,5.6,,,1.2,1.6,36.9,6.5
Miles Airport,0,0,07,2022-05-14,6.6,5.2,,,3.8,1.7,30.8,5.9
North Ward,146.8073,-19.2509,07,2022-05-14,10.6,8.4,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-14,13.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-14,14,,,,,,,14.8
Lennon Drive,146.8264,-19.2589,07,2022-05-14,11.4,,,,,,,11.4
