station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-16,24.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-16,74.6,36.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-16,111.6,45.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-16,84,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-16,93.6,37.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-16,32.8,24.4,9.8,,,,,
Emerald,148.165,-23.5208,03,2021-10-16,120.4,51.6,,,,,,
Clinton,151.222,-23.8701,03,2021-10-16,43.4,44,10.2,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-10-16,39.4,47.6,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-16,38.8,40.4,12.3,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-16,40.6,44.8,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-10-16,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,03,2021-10-16,46,43.2,14,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-10-16,44.2,43.6,12.3,1,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-10-16,49.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-16,60,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-16,109.8,53.6,,,28.7,,0,
Wynnum West,153.15,-27.4379,03,2021-10-16,46.8,15.6,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-16,125.8,50,,,0,23,,
Rocklea,152.993,-27.5358,03,2021-10-16,60.2,42.8,9.4,,6.2,9,,
Flinders View,152.774,-27.6528,03,2021-10-16,133,58.8,3.4,0,6.2,16,,
Wynnum,153.158,-27.4296,03,2021-10-16,53.6,33.2,,0,25,,,
South Brisbane,153.032,-27.4848,03,2021-10-16,111.4,58.4,,,28.7,,6.7,
Springwood,153.136,-27.6125,03,2021-10-16,51.6,45.2,,0,7.5,12,,
Southport,153.402,-27.9612,03,2021-10-16,44.2,37.6,,,5,14,,
North Maclean,153.03,-27.7708,03,2021-10-16,110.2,70.4,,,5,2,,
Lytton,153.153,-27.4065,03,2021-10-16,39,22.8,,2,,,,
Deception Bay,153.035,-27.1935,03,2021-10-16,87,51.6,,,6.2,17,,
Deagon,153.048,-27.3292,03,2021-10-16,51.8,40.4,9.8,,0,11,,
Cannon Hill,153.087,-27.4654,03,2021-10-16,70.4,46.4,,,16.2,1,,38.4
Brisbane CBD,153.028,-27.4774,03,2021-10-16,112,58.4,12.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-16,50.4,34.4,8.5,,2.5,14,,
Upper Humbug,150.4,-27.0908,03,2021-10-16,168.4,79.2,,,-12498750,-9999000,-111100,165.1
Miles Airport,0,0,03,2021-10-16,132,70,,,2.5,-9999000,1.1,123.8
Hopeland,0,0,03,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-16,27.4,,,,,,,20.9
Environment Park,146.831,-19.2629,03,2021-10-16,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-16,24.8,,,,,,,20.9
North Ward,146.807,-19.2509,03,2021-10-16,31,29.6,8.1,0,5,,,
