station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-07,25.6,20,,,,,,
Bluff,149.074,-23.582,12,2022-10-07,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-07,32.2,18.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-07,32.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-07,33.2,24,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-07,38,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-07,21.6,18.4,,,,,,
Clinton,151,-24,12,2022-10-07,26.6,19.2,3.4,1,7.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-07,75.6,25.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-07,54.8,16.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-07,27.6,18,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,12,2022-10-07,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,12,2022-10-07,36,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-07,27.4,19.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-07,27.4,18.4,3.4,0,0,,9.3,
The Gap,139.4977,-20.7264,12,2022-10-07,27.4,22.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-10-07,19.4,15.2,2.6,1,8.8,24.6,,
Rocklea,152.9934,-27.5358,12,2022-10-07,34.4,47.2,4.7,,12.5,16.9,,
North Maclean,153.03,-27.7708,12,2022-10-07,14,10.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-10-07,25,17.6,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-10-07,9.8,11.2,,237,0,20,,
Southport,153.4024,-27.9612,12,2022-10-07,7.2,3.6,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,12,2022-10-07,30.6,16.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,12,2022-10-07,7.8,2.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-10-07,4.8,3.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-07,20.8,13.6,,,10,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-07,25,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-07,23,15.2,,,5,23.1,,19.5
Deagon,153.0478,-27.3292,12,2022-10-07,16.8,12.8,2.1,,3.8,26.2,,
Lytton,153.1527,-27.4065,12,2022-10-07,18.8,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-07,21,15.2,0.9,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,12,2022-10-07,16.8,12.8,,,0,30.8,,
Hopeland,0,0,12,2022-10-07,9,12,,,0,43.1,0.9,7.6
Toowoomba,151.931893,-27.535158,12,2022-10-07,15.8,17.2,,,,,,
Miles Airport,0,0,12,2022-10-07,13.6,13.2,,,1.2,40,1.4,12.9
North Ward,146.8073,-19.2509,12,2022-10-07,38.8,28.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-07,44.2,,,,,,,38.6
Environment Park,146.83055,-19.26291,12,2022-10-07,39,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-07,39.8,,,,,,,28.3
