station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-12,18,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-12,34.8,23.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-12,29,22.4,,,,,,
Bluff,149.074,-23.582,02,2021-11-12,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-12,36.6,23.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-12,27.6,18.8,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-11-12,25,23.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-12,25,20.4,3,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-11-12,18.8,18.4,1.7,1,18.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-12,19.6,6.8,3,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-12,22,18.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-11-12,,,,1,6.2,32,,
Boyne Island,151.351,-23.9408,02,2021-11-12,31.6,25.2,11.9,0,6.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-12,32.2,21.2,5.1,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-11-12,18.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-12,26.2,26,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-12,32.4,21.2,,,5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-12,20,6.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-12,21.4,18,,,0,23,,
Rocklea,152.993,-27.5358,02,2021-11-12,11.2,7.6,3.4,,2.5,18,,
Flinders View,152.774,-27.6528,02,2021-11-12,22,20,3.8,0,2.5,17,,
Wynnum,153.158,-27.4296,02,2021-11-12,19,10.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-12,24.2,20.8,,,1.2,,2.2,
Springwood,153.136,-27.6125,02,2021-11-12,18.8,21.2,,0,2.5,20,,
Southport,153.402,-27.9612,02,2021-11-12,10.6,7.6,,,2.5,18,,
North Maclean,153.03,-27.7708,02,2021-11-12,23,18.4,,,2.5,20,,
Lytton,153.153,-27.4065,02,2021-11-12,27.8,9.2,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-12,29.4,25.2,,,0,17,,
Deagon,153.048,-27.3292,02,2021-11-12,17.6,18.4,2.1,,1.2,19,,
Cannon Hill,153.087,-27.4654,02,2021-11-12,28.2,22,,,2.5,17,,18
Brisbane CBD,153.028,-27.4774,02,2021-11-12,23.8,21.2,3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-12,33.2,26.4,1.3,,1.2,19,,
Upper Humbug,150.4,-27.0908,02,2021-11-12,13,13.2,,,-12498750,29,-111100,10.4
Miles Airport,0,0,02,2021-11-12,8.8,12,,,-12498750,30,1.1,6.5
Hopeland,0,0,02,2021-11-12,-19998,-39996,,,-12498750,29,2.2,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-12,25,,,,,,,21.7
Environment Park,146.831,-19.2629,02,2021-11-12,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-12,21.2,,,,,,,18
North Ward,146.807,-19.2509,02,2021-11-12,27.8,21.6,3.8,0,1.2,,,
