station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-18,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-18,32,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-01-18,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-18,38.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-18,42.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-18,25.2,16.4,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-01-18,32.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-18,20.6,16.4,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-18,54,16.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-18,24,17.6,3.8,0,0,,,
Clinton,151,-24,04,2022-01-18,27.4,18.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-18,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-18,27.8,18.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,04,2022-01-18,-2222,-4444,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-18,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-18,53.2,26,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-18,24.2,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-18,47.8,26,,,5,,10.8,
Rocklea,152.9934,-27.5358,04,2022-01-18,21.4,14.4,5.5,,1.2,,13.8,
Flinders View,152.7741,-27.6528,04,2022-01-18,34.8,25.6,2.6,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-01-18,23.8,10.8,,0,5,,,
Springwood,153.1359,-27.6125,04,2022-01-18,26.4,28.8,,0,1.2,,15.4,
Southport,153.4024,-27.9612,04,2022-01-18,34.2,22,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-01-18,37.8,24.4,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-18,37.2,24.4,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-18,28.4,20.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,04,2022-01-18,25,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-18,35.6,25.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-18,42.8,25.2,,,5,,13.8,31
Deagon,153.0478,-27.3292,04,2022-01-18,18.6,16.8,6.4,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-01-18,31.2,22.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-18,31.4,21.6,5.1,,0,,21.5,
Miles Airport,0,0,04,2022-01-18,45,33.2,,,2.5,1.1,29.2,50.6
Hopeland,0,0,04,2022-01-18,21.2,26,,,1.2,1.1,27.7,18.5
Environment Park,146.83055,-19.26291,04,2022-01-18,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-18,21.6,,,,,,,18.4
North Ward,146.8073,-19.2509,04,2022-01-18,25.6,20,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-18,24.2,,,,,,,20.5
