station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-24,35.6,24.4,,,,,,
Bluff,149.074,-23.582,14,2022-12-24,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-24,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-24,39,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-24,30.6,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-24,27.4,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-24,27.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-24,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-24,30.4,13.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-24,23.8,17.6,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-24,24.2,15.2,4.3,,0,2.5,,
Clinton,151,-24,14,2022-12-24,20,14.8,2.1,,1,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-24,25.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-24,19.4,12.8,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-24,19.2,13.6,4.7,,0,0,16.7,
The Gap,139.4977,-20.7264,14,2022-12-24,19.2,17.2,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-24,31,28,,26.2,,2.5,,
Nambour,152.9397,-26.6429,14,2022-12-24,18,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-24,29.2,22.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-24,6.2,10,,,2,,,
Wynnum,153.1581,-27.4296,14,2022-12-24,21.4,11.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,14,2022-12-24,29.6,18.8,,,,7.5,0,
Southport,153.4024,-27.9612,14,2022-12-24,16.2,20,,26.2,,5,,
Springwood,153.1359,-27.6125,14,2022-12-24,18.6,23.2,,29.2,1,5,,
South Brisbane,153.0321,-27.4848,14,2022-12-24,23.6,19.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,14,2022-12-24,18.6,20.4,8.1,29.2,,0,,
Flinders View,152.7741,-27.6528,14,2022-12-24,25.8,23.6,5.5,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-24,18.2,12.4,2.6,21.5,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-24,19,14.8,5.1,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-24,21.8,18.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-24,23.8,18.4,,26.2,,10,,21.1
Deception Bay,153.0348,-27.1935,14,2022-12-24,19.8,15.2,,26.2,,1.2,,
Lytton,153.1527,-27.4065,14,2022-12-24,18.8,10.8,,,1,,,
Miles Airport,0,0,14,2022-12-24,20,19.2,,33.8,,1.2,1.2,18.6
Toowoomba,151.931893,-27.535158,14,2022-12-24,19.4,18.8,,,,,,
Hopeland,0,0,14,2022-12-24,19.2,19.6,,30.8,,2.5,1.1,18.2
Lennon Drive,146.8264,-19.2589,14,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-24,34,24.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-12-24,33.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-24,33.8,,,,,,,30.2
Maryborough,152.6894,-25.5159,14,2022-12-24,20.2,14.8,,,,,,
