station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-17,44.4,30,,,,,,
Bluff,149.074,-23.582,14,2023-02-17,80.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-17,54,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-17,59,30.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-17,44.8,29.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-02-17,46.2,32,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-17,41.6,28.4,,,,,,
Clinton,151,-24,14,2023-02-17,38,24,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-17,56.6,18.8,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-17,48,28,3,13,8.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-17,49,27.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-17,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-17,40,25.6,4.3,0,0,,6.3,
Targinie,151.1055,-23.7744,14,2023-02-17,41.6,25.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-17,41,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-17,15.2,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-17,11,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-17,40.8,18,,,1.2,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-17,23,15.2,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-17,27.6,18,,,-12498750,23.1,,
Woolloongabba,153.035,-27.4975,14,2023-02-17,32.6,17.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-17,15.6,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-17,26.4,22.8,3,,6.2,27.7,,
Southport,153.4024,-27.9612,14,2023-02-17,15.2,13.6,,,1.2,23.1,,
Springwood,153.1359,-27.6125,14,2023-02-17,13,10,,0,1.2,30.8,,
South Brisbane,153.0321,-27.4848,14,2023-02-17,27.2,17.6,,,8.8,,14.7,
Mountain Creek,153.1038,-26.6917,14,2023-02-17,24.2,16.8,1.3,,3.8,27.7,,
Flinders View,152.7741,-27.6528,14,2023-02-17,28,18,1.7,0,2.5,26.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-17,19.6,13.2,,,0,24.6,,
Deagon,153.0478,-27.3292,14,2023-02-17,21.8,14.4,1.7,,5,23.1,,
Cannon Hill,153.0872,-27.4654,14,2023-02-17,31.8,17.6,,,2.5,29.2,,26.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-17,25,16,2.1,,,,,
Lytton,153.1527,-27.4065,14,2023-02-17,33.6,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,14,2023-02-17,57,50.4,,,1.2,40,4.4,60.2
Hopeland,0,0,14,2023-02-17,18.8,14,,,1.2,35.4,0.4,18.6
Coastguard,146.8272,-19.2526,14,2023-02-17,45.4,,,,,,,35
North Ward,146.8073,-19.2509,14,2023-02-17,43,32,3.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-17,41.2,,,,,,,33.8
Environment Park,146.83055,-19.26291,14,2023-02-17,44.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-17,27.6,19.2,,,,,,
