station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-12,37.8,17.2,,,,,,
Emerald,148.165,-23.5208,15,2020-11-12,28,17.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-12,26.2,16.4,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-12,45.2,18.4,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-12,26.2,16.4,,,,,,
Targinie,151.105,-23.7744,15,2020-11-12,21,15.2,1.7,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-12,24.8,18.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-12,32.2,30.4,1.7,1,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-11-12,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,15,2020-11-12,25,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-12,18.8,14.8,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-12,49.6,18.4,4.3,0,1.7,,,
Boat Creek,151.154,-23.8199,15,2020-11-12,22.4,16.4,2.1,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-12,83.6,,,34,,,,
Flinders View,152.774,-27.6528,15,2020-11-12,31,,2.1,0,3.3,32,,
North Maclean,153.03,-27.7708,15,2020-11-12,,,,,1.7,33,,
Southport,153.402,-27.9612,15,2020-11-12,15,8.8,,,0,24,,
Woolloongabba,153.035,-27.4975,15,2020-11-12,23.4,14.8,,,11.7,,0,
Wynnum,153.158,-27.4296,15,2020-11-12,7.6,2.8,,0,0,,,
Wynnum West,153.15,-27.4379,15,2020-11-12,8.6,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-12,,,,,2.5,41,,
South Brisbane,153.032,-27.4848,15,2020-11-12,27.2,15.6,,,5.8,,0,
Springwood,153.136,-27.6125,15,2020-11-12,19.2,11.6,,1,0,25,,
Rocklea,152.993,-27.5358,15,2020-11-12,15,9.6,3,,2.5,27,,
Lytton,153.153,-27.4065,15,2020-11-12,19.8,5.2,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-12,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,15,2020-11-12,21.2,14.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-12,14.6,10.4,,,,23,,21.4
Mountain Creek,153.104,-26.6917,15,2020-11-12,17.8,,1.7,,1.7,18,,
Hopeland,0,0,15,2020-11-12,35.6,60,,,0,27,1.1,25.4
Miles Airport,0,0,15,2020-11-12,61.6,56.8,,,1.7,36,1.1,66.8
Upper Humbug,150.4,-27.0908,15,2020-11-12,40.2,56.8,,,0,27,1.1,32.8
Lennon Drive,146.826,-19.2589,15,2020-11-12,28.2,,,,,,,34.4
Coastguard,146.827,-19.2526,15,2020-11-12,30.2,,,,,,,23.8
Environment Park,146.831,-19.2629,15,2020-11-12,43.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-12,29.8,18.8,1.7,0,0.8,,,
