station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-11,46.8,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-11,27,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-04-11,145.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-11,27.8,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-11,26.4,17.2,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-04-11,35.4,22.8,,,,,,
Clinton,151.222,-23.8701,15,2021-04-11,24.6,21.2,6,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-11,35.6,57.6,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-11,46.2,17.2,5.5,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-04-11,18.4,14.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-11,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,15,2021-04-11,30.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-11,22.2,16,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-11,17.6,15.2,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-04-11,35.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-11,34.4,28,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-11,14.8,20,,4,,,,
Wynnum,153.158,-27.4296,15,2021-04-11,27.2,23.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,15,2021-04-11,51.6,25.6,,,4.2,,0,
Southport,153.402,-27.9612,15,2021-04-11,29.2,30.8,,,0.8,27,,
Springwood,153.136,-27.6125,15,2021-04-11,25.8,27.6,,0,2.5,32,,
South Brisbane,153.032,-27.4848,15,2021-04-11,39.4,32,,,8.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-11,25,26.4,2.6,,0.8,29,,
Cannon Hill,153.087,-27.4654,15,2021-04-11,34.4,31.2,,,0.8,32,,35.6
Deception Bay,153.035,-27.1935,15,2021-04-11,,,,,1.7,32,,
Flinders View,152.774,-27.6528,15,2021-04-11,37.2,,3,0,0.8,28,,
North Maclean,153.03,-27.7708,15,2021-04-11,,,,,0,27,,
Lytton,153.153,-27.4065,15,2021-04-11,29.2,22,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-11,32.8,26.4,4.7,,3.3,37,,
Mutdapilly,152.651,-27.7528,15,2021-04-11,,,,,0,27,,
Hopeland,0,0,15,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-11,21,14.8,,,-8332500,-9999000,1.1,20.6
Miles Airport,0,0,15,2021-04-11,32.4,20,,,0,30,1.1,34
North Ward,146.807,-19.2509,15,2021-04-11,17,14.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-11,18,,,,,,,17.1
Lennon Drive,146.826,-19.2589,15,2021-04-11,14.6,,,,,,,15.2
