station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-06,36.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-06,31.8,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-05-06,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-06,45,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-06,49.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-06,36,22,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-06,33,24,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-06,21.6,18.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-06,26,16.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-06,26.4,18.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-06,28,20.4,6.5,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-06,30.6,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-06,23.4,19.2,5.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,00,2022-05-06,26.2,20.8,6.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-05-06,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-05-06,27.6,12.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-06,25.4,20.8,-4254.9,-9999000,-12498750,,26.2,
Mutdapilly,152.6509,-27.7528,00,2022-05-06,27.4,18.8,,,-12498750,,29.2,
Wynnum West,153.1495,-27.4296,00,2022-05-06,18.8,14.8,,-9999000,,,,
Rocklea,152.9934,-27.5358,00,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-06,19.8,12.8,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-06,32.4,26.4,,,-12498750,0.4,,
Woolloongabba,153.035,-27.4975,00,2022-05-06,44.2,28.4,,,-12498750,4.6,,
Springwood,153.1359,-27.6125,00,2022-05-06,24.6,28,,-9999000,-12498750,,27.7,
Southport,153.4024,-27.9612,00,2022-05-06,15,11.2,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-06,30.4,28.8,,,-12498750,,24.6,
Brisbane CBD,153.0281,-27.4774,00,2022-05-06,29.8,24.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-06,27.8,22.4,,,-12498750,,27.7,
Deagon,153.0478,-27.3292,00,2022-05-06,24.6,20,6.1,,3.8,,20,
Mountain Creek,153.1038,-26.6917,00,2022-05-06,30.6,24,-4254.9,,-12498750,,24.6,
Cannon Hill,153.0872,-27.4654,00,2022-05-06,37,28,,,8.8,,18.5,31
Lytton,153.1527,-27.4065,00,2022-05-06,38.6,20.8,,1,,,,
Hopeland,0,0,00,2022-05-06,20.2,18.4,,,5,1.7,29.2,18.6
Miles Airport,0,0,00,2022-05-06,18.4,18,,,5,1.5,20,15.8
North Ward,146.8073,-19.2509,00,2022-05-06,33.6,26,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-06,33.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-06,32.2,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,00,2022-05-06,30.4,,,,,,,28.3
