station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-09,16.8,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-09,31.2,28.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-09,21.4,19.6,,,,,,
Bluff,149.074,-23.582,15,2021-11-09,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-09,36.4,30.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-09,29.4,22,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-11-09,21.6,22.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-09,24.8,19.2,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-09,16.6,16.4,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-09,14.8,6.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-09,20,16.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-09,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,15,2021-11-09,30,24,5.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-09,27.2,19.2,8.1,1,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-09,27.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-09,32.4,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-09,51.4,30.8,,,31.2,,0,
Wynnum West,153.15,-27.4379,15,2021-11-09,16.2,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-09,24.4,22.4,,,2.5,57,,
Rocklea,152.993,-27.5358,15,2021-11-09,24.8,23.6,5.1,,2.5,41,,
Flinders View,152.774,-27.6528,15,2021-11-09,31.4,30,6.4,0,10,59,,
Wynnum,153.158,-27.4296,15,2021-11-09,18.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-09,34.8,28,,,10,,1.1,
Springwood,153.136,-27.6125,15,2021-11-09,26,23.6,,0,0,41,,
Southport,153.402,-27.9612,15,2021-11-09,17,13.2,,,2.5,35,,
North Maclean,153.03,-27.7708,15,2021-11-09,20.8,17.6,,,1.2,47,,
Lytton,153.153,-27.4065,15,2021-11-09,20.6,13.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-09,32,28.4,,,0,34,,
Deagon,153.048,-27.3292,15,2021-11-09,21.4,22,5.5,,17.5,31,,
Cannon Hill,153.087,-27.4654,15,2021-11-09,34.4,28.8,,,3.8,37,,24.1
Brisbane CBD,153.028,-27.4774,15,2021-11-09,33.2,29.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-09,27.2,24,6.8,,3.8,29,,
Upper Humbug,150.4,-27.0908,15,2021-11-09,-19998,-39996,,,1.2,38,-111100,-12498.8
Miles Airport,0,0,15,2021-11-09,10,10.4,,,1.2,41,2.2,8.9
Hopeland,0,0,15,2021-11-09,-19998,-39996,,,1.2,38,2.2,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-09,21.8,,,,,,,18.6
Environment Park,146.831,-19.2629,15,2021-11-09,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-09,20,,,,,,,14.4
North Ward,146.807,-19.2509,15,2021-11-09,26.8,24.4,6,0,0,,,
