station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-05,39.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-05,23,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-05-05,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-05,35,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-05,46.2,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-05,42.6,26.8,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-05-05,31.4,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-05,26,18,4.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-05,38.2,16.4,7.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-05,33,21.6,6.2,0,2.5,,,
Clinton,151,-24,04,2022-05-05,33,22.4,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-05-05,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-05,32.6,22.8,5.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-05,33.6,23.2,6.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-05-05,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,04,2022-05-05,18,10.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-05,25.8,18,3.3,0,10,,1.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-05,30.6,15.2,,,6.2,,18.5,
Wynnum West,153.1495,-27.4296,04,2022-05-05,12,6,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-05,13.6,6.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-05-05,32.6,23.2,,,17.5,1.5,,
Woolloongabba,153.035,-27.4975,04,2022-05-05,42.2,23.6,,,21.3,4.3,,
Springwood,153.1359,-27.6125,04,2022-05-05,14.2,12,,1,11.2,,7.7,
Southport,153.4024,-27.9612,04,2022-05-05,16,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-05,21.4,19.6,,,5,,0,
Brisbane CBD,153.0281,-27.4774,04,2022-05-05,26,20,4.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-05,23.6,17.2,,,7.5,,4.6,
Deagon,153.0478,-27.3292,04,2022-05-05,23.4,16.4,7.7,,15,,0,
Mountain Creek,153.1038,-26.6917,04,2022-05-05,24,17.6,4.2,,3.8,,13.8,
Cannon Hill,153.0872,-27.4654,04,2022-05-05,26.4,20.8,,,16.2,,1.5,21.9
Lytton,153.1527,-27.4065,04,2022-05-05,32.8,11.2,,1,,,,
Hopeland,0,0,04,2022-05-05,32.8,15.6,,,1.2,1,21.5,38.2
Miles Airport,0,0,04,2022-05-05,31,15.2,,,6.2,1.5,26.2,34.9
North Ward,146.8073,-19.2509,04,2022-05-05,33.2,25.2,2.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-05-05,-19998,,,,,,,-12498.8
