station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-08,30,22.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-08,32.4,24,,,,,,
Bluff,149.074,-23.582,10,2022-01-08,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-08,39,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-08,40.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-08,29.8,19.6,6,,,,,
Emerald,148.1653,-23.5208,10,2022-01-08,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-08,21.8,20.4,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-08,15,29.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-08,26.2,22.8,7.7,0,0,,,
Clinton,151,-24,10,2022-01-08,29.8,24.4,7.2,3,12.5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-08,37,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-08,36.2,24,20.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-08,33.4,28.4,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,10,2022-01-08,34,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-08,38.4,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-08,46.2,36.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-01-08,29,18.8,14,,2.5,,12.3,
Flinders View,152.7741,-27.6528,10,2022-01-08,51.8,41.2,7.2,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-08,43.8,33.6,,0,1.2,,16.9,
Southport,153.4024,-27.9612,10,2022-01-08,52.6,34,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,10,2022-01-08,56,43.2,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-08,58.2,44.8,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-01-08,51.2,39.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,10,2022-01-08,42.6,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-08,57.8,46,12.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-08,64.2,48,,,3.8,,13.8,39.9
Deagon,153.0478,-27.3292,10,2022-01-08,35.8,32.4,15.7,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-01-08,63,49.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,10,2022-01-08,67.4,51.2,10.2,,2.5,,15.4,
Miles Airport,0,0,10,2022-01-08,16.4,10.4,,,1.2,1.1,21.5,19.1
Hopeland,0,0,10,2022-01-08,8.2,7.2,,,0,1.1,24.6,8.2
Environment Park,146.83055,-19.26291,10,2022-01-08,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-08,28.4,,,,,,,27
North Ward,146.8073,-19.2509,10,2022-01-08,33.8,29.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-08,31,,,,,,,28.7
