station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-15,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-15,32.2,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-15,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-15,44.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-15,47.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-15,37.2,23.6,9.8,,,,,
Emerald,148.1653,-23.5208,02,2022-01-15,43.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-15,29.2,15.2,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-15,41.4,20.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-15,30.2,20.4,4.3,0,2.5,,,
Clinton,151,-24,02,2022-01-15,30.4,20.8,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-15,32.6,21.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-15,38,27.6,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-15,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-15,31.8,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-15,21.2,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-15,72.4,26,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-01-15,23,19.6,4.7,,7.5,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-15,35.2,24,3.8,0,10,,10.8,
Wynnum,153.1581,-27.4296,02,2022-01-15,21.8,10,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-15,27,24,,0,1.2,,16.9,
Southport,153.4024,-27.9612,02,2022-01-15,26.6,19.6,,,5,,20,
Woolloongabba,153.035,-27.4975,02,2022-01-15,45.2,25.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-15,37,24.4,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-01-15,27.2,21.2,,,3.8,,9.2,
Lytton,153.1527,-27.4065,02,2022-01-15,29.6,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-15,35,25.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-15,39.2,24.8,,,6.2,,15.4,27.7
Deagon,153.0478,-27.3292,02,2022-01-15,20.2,18.4,6,,10,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-15,35,25.2,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-15,30.4,22,3.8,,2.5,,9.2,
Miles Airport,0,0,02,2022-01-15,38.4,21.2,,,-12498750,2.2,20,45.6
Hopeland,0,0,02,2022-01-15,18,14,,,-12498750,1.1,27.7,19.2
Environment Park,146.83055,-19.26291,02,2022-01-15,49.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-15,34.2,,,,,,,28.9
North Ward,146.8073,-19.2509,02,2022-01-15,34.6,22,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-15,29.4,,,,,,,24.5
