station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-11,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-11,31.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-11,36.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-11,34,28.4,3,,,,,
Emerald,148.1653,-23.5208,22,2023-01-11,27.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-11,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-11,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-11,28.2,17.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-11,39.6,26.4,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-11,41.4,28,6,,1,6.2,,
Clinton,151,-24,22,2023-01-11,32.8,24,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-11,20.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-11,33,23.6,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-11,35.8,24,8.1,,0,0,19.4,
The Gap,139.4977,-20.7264,22,2023-01-11,21.8,18.4,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-11,36.2,21.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-11,28.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-11,93,35.6,,26.2,,5,,
Wynnum West,153.1495,-27.4296,22,2023-01-11,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-11,26,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-11,43.4,26.8,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-11,22,16.8,,18.5,,5,,
Springwood,153.1359,-27.6125,22,2023-01-11,19.6,12.8,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-11,39.2,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-11,33.2,26.8,6,21.5,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-11,89,122.4,0.9,29.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-11,33.4,20.8,2.6,16.9,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-11,30,20.4,5.5,16.9,,10,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-11,34.4,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-11,61.4,25.6,,21.5,,5,,53.4
Deception Bay,153.0348,-27.1935,22,2023-01-11,30.2,20.8,,21.5,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-11,35.2,10.4,,,0,,,
Miles Airport,0,0,22,2023-01-11,16,18,,36.9,,2.5,1.8,13.5
Toowoomba,151.931893,-27.535158,22,2023-01-11,34,25.2,,,,,,
Hopeland,0,0,22,2023-01-11,18,20,,35.4,,1.2,0.9,14.5
Lennon Drive,146.8264,-19.2589,22,2023-01-11,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-11,21.2,16.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-11,20.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-11,20.6,,,,,,,13.4
Maryborough,152.6894,-25.5159,22,2023-01-11,38.2,24.4,,,,,,
