station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-29,49,33.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-29,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-29,46.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-29,41.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-29,46.8,34.8,6,,,,,
Emerald,148.1653,-23.5208,12,2022-12-29,33.2,24,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-29,33,22.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-29,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-29,54,20,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-29,42.4,28.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-29,46,31.6,5.5,,10,7.5,,
Clinton,151,-24,12,2022-12-29,36.6,26.4,3.4,,1,7.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-29,39.6,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-29,35.4,25.2,6,,0,5,,
Boyne Island,151.3507,-23.9408,12,2022-12-29,40.6,28,8.5,,0,0,17.2,
The Gap,139.4977,-20.7264,12,2022-12-29,11.4,8,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-29,31.6,24,,20,,0,,
Nambour,152.9397,-26.6429,12,2022-12-29,35.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-29,36.4,24.4,,20,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-29,7.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-29,28.4,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-29,44.4,26.8,,,,15,0,
Southport,153.4024,-27.9612,12,2022-12-29,28.6,19.6,,21.5,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-29,20,11.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-29,36,27.2,,,,10,0,
Rocklea,152.9934,-27.5358,12,2022-12-29,27.4,23.2,8.1,20,,3.8,,
Flinders View,152.7741,-27.6528,12,2022-12-29,30.6,24,2.1,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-29,39.4,27.2,6.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-29,35.4,26.8,7.7,20,,5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-29,34,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-29,35,26.8,,18.5,,2.5,,26
Deception Bay,153.0348,-27.1935,12,2022-12-29,37.2,27.2,,21.5,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-29,29.6,12.4,,,1,,,
Miles Airport,0,0,12,2022-12-29,40,18,,29.2,,1.2,2.1,49
Toowoomba,151.931893,-27.535158,12,2022-12-29,22.2,18.4,,,,,,
Hopeland,0,0,12,2022-12-29,15.4,14.4,,23.1,,3.8,0.7,13.8
Lennon Drive,146.8264,-19.2589,12,2022-12-29,46,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-29,49.2,36,3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-29,45.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-29,46.8,,,,,,,40.5
Maryborough,152.6894,-25.5159,12,2022-12-29,53.6,31.2,,,,,,
