station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-26,23.2,21.6,,,,,,
Bluff,149.074,-23.582,20,2020-12-26,24,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-26,20.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-26,14.8,14,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-26,19.2,15.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-26,15,13.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-26,35,25.2,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-26,54.8,29.2,13.2,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-26,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,20,2020-12-26,37.2,24.4,7.7,1.5,2.5,,,
Boyne Island,151.351,-23.9408,20,2020-12-26,31.2,22,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-26,38,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-26,36.4,25.2,11.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-26,33.4,24.8,9.4,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-26,16.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-26,,,,,0,18,,
Flinders View,152.774,-27.6528,20,2020-12-26,27.8,,2.6,0,2.5,13,,
Rocklea,152.993,-27.5358,20,2020-12-26,19.4,15.6,3.4,,0.8,15,,
Southport,153.402,-27.9612,20,2020-12-26,24.4,12.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,20,2020-12-26,,,,,1.7,15,,
Springwood,153.136,-27.6125,20,2020-12-26,20.6,13.6,,0,0,15,,
South Brisbane,153.032,-27.4848,20,2020-12-26,29.4,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-26,29.2,20,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2020-12-26,17.8,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,20,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2020-12-26,28.6,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-26,18.8,11.2,,,,12,,21.7
Lytton,153.153,-27.4065,20,2020-12-26,22.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-26,31,,4.7,,1.7,15,,
Hopeland,0,0,20,2020-12-26,12,14,,,0.8,24,1.1,9
Miles Airport,0,0,20,2020-12-26,17,19.6,,,2.5,32,3.3,14.1
Upper Humbug,150.4,-27.0908,20,2020-12-26,15.6,16.8,,,0.8,24,1.1,12.4
Lennon Drive,146.826,-19.2589,20,2020-12-26,15.2,,,,,,,12.3
Coastguard,146.827,-19.2526,20,2020-12-26,17,,,,,,,10.6
Environment Park,146.831,-19.2629,20,2020-12-26,15.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-26,16.6,13.2,3.8,0,0.8,,,
