station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-27,40,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-27,46.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-27,34.2,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-27,46,28.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-27,30.2,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-27,48.8,27.6,,,,,,
Clinton,151.222,-23.8701,19,2021-01-27,34.4,24.4,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-27,59.2,24.4,9.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2021-01-27,30.4,19.6,9.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-01-27,29.2,21.2,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-27,36,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-27,32.2,22.8,10.6,0,0,,,
Targinie,151.105,-23.7744,19,2021-01-27,29.4,21.6,0,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-27,52.6,,,6.5,,,,
Wynnum West,153.15,-27.4379,19,2021-01-27,22.8,12.4,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-27,,,,,0.8,15,,
Flinders View,152.774,-27.6528,19,2021-01-27,39.2,,4.3,0,3.3,12,,
Rocklea,152.993,-27.5358,19,2021-01-27,24.4,24.8,6.4,,2.5,12,,
Southport,153.402,-27.9612,19,2021-01-27,24.2,17.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,19,2021-01-27,,,,,2.5,16,,
Springwood,153.136,-27.6125,19,2021-01-27,16.8,11.2,,0,0,12,,
South Brisbane,153.032,-27.4848,19,2021-01-27,37.2,30,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-27,34.8,25.2,,,6.7,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-27,22.8,14.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,19,2021-01-27,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,19,2021-01-27,29.8,24,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-27,15.6,9.2,,,-8332500,-9999000,,20.6
Lytton,153.153,-27.4065,19,2021-01-27,30,14,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-27,31.4,,7.7,,1.7,12,,
Hopeland,0,0,19,2021-01-27,16.2,14,,,0,27,2.2,15.2
Miles Airport,0,0,19,2021-01-27,29.6,22,,,0,37,0,30.4
Upper Humbug,150.4,-27.0908,19,2021-01-27,19.8,18.4,,,0,27,2.2,18.1
Lennon Drive,146.826,-19.2589,19,2021-01-27,24.6,,,,,,,29.5
Coastguard,146.827,-19.2526,19,2021-01-27,23.4,,,,,,,16.6
Environment Park,146.831,-19.2629,19,2021-01-27,36.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-27,24.6,16.8,4.7,0,0,,,
