station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-09,19,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-09,31.8,28.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-09,22.2,20.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-09,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-09,36.2,30.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-09,29,21.6,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-09,22.2,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-11-09,25.4,20,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-09,17.8,16.4,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-09,16,6.4,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-09,21.8,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-09,,,,1,10,29,,
Boyne Island,151.351,-23.9408,12,2021-11-09,32.2,25.2,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-09,28.6,20,6.4,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-09,30,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-09,34,31.6,,22,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-09,50.4,30.8,,,35,,0,
Wynnum West,153.15,-27.4379,12,2021-11-09,19.2,9.6,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-09,23.2,21.6,,,3.8,45,,
Rocklea,152.993,-27.5358,12,2021-11-09,24.2,23.6,5.5,,3.8,47,,
Flinders View,152.774,-27.6528,12,2021-11-09,30.2,30,6.8,0,8.8,43,,
Wynnum,153.158,-27.4296,12,2021-11-09,21,14,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-09,34.2,28,,,11.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-09,20.8,22.4,,0,3.8,39,,
Southport,153.402,-27.9612,12,2021-11-09,15.6,10.8,,,2.5,37,,
North Maclean,153.03,-27.7708,12,2021-11-09,20,17.6,,,2.5,46,,
Lytton,153.153,-27.4065,12,2021-11-09,23.2,14,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-09,31,27.2,,,1.2,41,,
Deagon,153.048,-27.3292,12,2021-11-09,21,21.6,6,,17.5,34,,
Cannon Hill,153.087,-27.4654,12,2021-11-09,34.8,28.8,,,3.8,43,,24.4
Brisbane CBD,153.028,-27.4774,12,2021-11-09,33.6,29.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-09,26.8,23.2,7.2,,2.5,33,,
Upper Humbug,150.4,-27.0908,12,2021-11-09,-19998,-39996,,,1.2,35,-111100,-12498.8
Miles Airport,0,0,12,2021-11-09,9.6,10,,,1.2,40,2.2,8.5
Hopeland,0,0,12,2021-11-09,-19998,-39996,,,1.2,35,2.2,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-09,22.4,,,,,,,16
Environment Park,146.831,-19.2629,12,2021-11-09,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-09,20.8,,,,,,,15.5
North Ward,146.807,-19.2509,12,2021-11-09,26.6,24,7.2,0,0,,,
